"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"PAVEL CAJZL",54,"osoba samostatně výdělečně činná","Lukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,7,"MIROSLAV HÁJEK",45,"řidič - strojník","Lukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"FRANTIŠEK PAZOUREK",68,"důchodce","Lukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,1,"JAN VYHNALÍK",45,"starosta obce","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
901,1,"HANA VYHNALÍKOVÁ",43,"státní zaměstnankyně","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,2,"HELENA JENICKÁ",56,"administrativní pracovnice","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"JAROMÍR KRATOCHVÍL",42,"tesař - pokrývač","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,4,"Mgr. JINDŘIŠKA SRNÍKOVÁ",64,"důchodce","Lukovany","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
901,2,"MARCELA SMUTNÁ",43,"ekonomka","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,3,"SILVESTR KAVALEC",52,"zámečník","Lukovany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
901,5,"DANA CÁHOVÁ",51,"operátorka ve výrobě","Lukovany","Ne","",""
355,4,"JAN HARSA",26,"elektrotechnik","Lukovany","Ne","",""
901,4,"JIŘÍ MACÁLKA",34,"vedoucí obchodu a logistiky","Lukovany","Ne","",""
901,6,"MARTA DOLEŽALOVÁ",35,"referentka","Lukovany","Ne","",""
158,5,"ROMAN LIŠKA",45,"podnikatel","Lukovany","Ne","",""
355,2,"MARTINA KUCHYŇKOVÁ",40,"kuchařka","Lukovany","Ne","",""
158,6,"LIBOR BUČEK",45,"státní zaměstnanec","Lukovany","Ne","",""
901,7,"KAREL ŠVARC",51,"technik","Lukovany","Ne","",""
901,3,"ZDEŇKA KUPKOVÁ",36,"lékárnice","Lukovany","Ne","",""
