"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAROSLAV IŠTVÁNEK",53,"dělník","Mašovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MVDr. LIBOR JURKA",62,"veterinární lékař","Mašovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANTONÍN RADA",76,"důchodce","Mašovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"OLDŘICH MAREK",57,"živnostník","Mašovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,2,"ANTONÍN SEDLÁČEK",37,"zemědělec","Mašovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,8,"Ing. OLDŘICH ŠOBA Ph.D.",33,"manažer investičních projektů","Mašovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"LUKÁŠ HLADÍK",32,"technik","Mašovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,7,"PAVEL PELECH",32,"truhlář","Mašovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Ing. TOMÁŠ ŠOBA",37,"manažer","Mašovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,7,"ANTONÍN HOLCR",45,"živnostník","Mašovice","Ne","",""
470,6,"LUBOMÍR MIKULÁŠEK",37,"policista","Mašovice","Ne","",""
1,8,"Ing. JIŘÍ NOVÁK",46,"zemědělec","Mašovice","Ne","",""
470,3,"ROMAN DUŠEK",45,"OSVČ","Mašovice","Ne","",""
470,5,"Mgr. VLADIMÍR MATOUŠEK",57,"podnikatel","Mašovice","Ne","",""
1,5,"RNDr. ZDENĚK VEŠKRNA",50,"bioanalytik","Mašovice","Ne","",""
1,4,"MARTINA PELÁNOVÁ",44,"prodavačka","Mašovice","Ne","",""
1,6,"ZDENĚK SVOBODA",49,"prodavač","Mašovice","Ne","",""
