"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"MIROSLAV TROJAN",71,"pracující důchodce","Bělokozly","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV KRAJC",68,"poradce","Sázava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. BOHUSLAV VTÍPIL",49,"místostarosta Sázavy","Sázava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ CÍRKVA",43,"strojník","Sázava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JANA BUBENÍKOVÁ",75,"důchodce","Sázava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JAROSLAV DANEŠ",60,"ekonom","Sázava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JOSEF FIALA",73,"důchodce","Sázava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. MILOSLAV HUDÍK",65,"důchodce","Černé Budy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,11,"PETRA KNITTLOVÁ",37,"koordinátor","Sázava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"IVANA PITROVÁ",54,"archivní pracovník","Sázava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"MIROSLAV KRUPIČKA",63,"důchodce","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV KRAUS",63,"důchodce","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADIMÍR RUS",67,"důchodce","Sázava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RŮŽENA KRAUSOVÁ",58,"kuchařka","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV KOČÍ",64,"důchodce","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KAREL SVAČINA",60,"dělník","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ MAREK",62,"důchodce","Sázava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"JIŘÍ KOŽELUH",59,"OSVČ","Sázava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MICHAL LONSKÝ",54,"technik","Sázava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"STANISLAV BUŘIL",54,"řidič","Sázava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PAVEL ŽEMLIČKA",68,"důchodce","Sázava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,9,"PETR SEMÍN",54,"podnikatel ve stavebnictví","Černé Budy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"BOHUMILA BOUŠKOVÁ",41,"v domácnosti","Sázava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,8,"LENKA KUCHLEROVÁ DiS.",48,"fyzioterapeutka","Sázava","Ne","MASARYKOVA DEMOKRATICKÁ STRANA","*"
768,16,"Mgr. VĚRA KOVAČKOVÁ",51,"učitelka ZŠ","Sázava","Ne","MASARYKOVA DEMOKRATICKÁ STRANA","*"
166,2,"Mgr. ZDEŇKA KOTZOTOVÁ",53,"ředitelka školy","Sázava","Ano","MASARYKOVA DEMOKRATICKÁ STRANA","*"
166,15,"Mgr. OLDŘICH RANDULA",42,"manažer vzdělávání","Černé Budy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"PETR ŠIBRAVA",55,"starosta města","Sázava","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"MILAN ŠTĚDRA",57,"vedoucí infocentra","Černé Budy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
768,3,"VLASTA TICHÁ",52,"umělecká keramička","Dojetřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
785,7,"HANA MAŠÁTOVÁ",54,"technický pracovník","Sázava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,10,"ALENA ČTVERÁČKOVÁ",60,"zdravotní sestra","Sázava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,13,"PAVEL KOŠATA",43,"technolog, konstruktér","Sázava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"MARTIN MIKA DiS.",36,"vedoucí prodeje","Sázava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"RADEK TUPÝ",48,"programátor","Černé Budy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
129,13,"Ing. MIROSLAV CHMELÍK",56,"živnostník","Sázava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,6,"Mgr. HANA ALBRECHTOVÁ",50,"učitelka","Černé Budy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"MUDr. JINDŘIŠKA ŠEDOVÁ",61,"zubní lékař","Sázava","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
129,12,"ROMAN BRUNCLÍK",43,"mistr ve výrobě","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"Ing. ONDŘEJ BURIAN",44,"daňový poradce","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
768,4,"VERONIKA VIEWEGHOVÁ",38,"předsedkyně mateřského centra","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
129,6,"VÁCLAV NOVOTNÝ",46,"podnikatel ve stavebnictví","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
768,1,"MAGDALÉNA BARDOVÁ",43,"odborný lektor","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
768,2,"Ing. ROMAN RADIL",49,"vedoucí pobočky","Černé Budy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
768,5,"PETR ŽARKA",34,"obchodní zástupce","Sázava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANA SNK EVROPŠTÍ DEMOKRATÉ","*"
