"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ROMAN JENČEK",39,"elektromechanik","Kbelnice","Ano","ROMAN JENČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZDEŇKA JENČKOVÁ",58,"soc. pracovník","Kbelnice","Ano","ING. ZDEŇKA JENČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"Ing. PETR HLAVÁČ",35,"pracovník kvality","Kbelnice","Ano","PETR HLAVÁČ, NEZÁVISLÝ KANDIDÁT",""
808,1,"LIBOR LHOTA",48,"policista","Kbelnice","Ano","LIBOR LHOTA, NEZÁVISLÝ KANDIDÁT",""
901,3,"MIROSLAV JEŽEK",38,"řidič","Kbelnice","Ne","MIROSLAV JEŽEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"HELENA KUPCOVÁ",35,"účetní","Kbelnice","Ano","HELENA KUPCOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"DAGMAR MICHALČÍKOVÁ",57,"prodavačka","Kbelnice","Ano","DAGMAR MICHALČÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ALENA KUPCOVÁ",61,"důchodce","Kbelnice","Ne","",""
807,1,"Ing. JAN BLÁHA",33,"procesní analytik","Kbelnice","Ne","",""
901,1,"MIROSLAV JEŽEK",63,"důchodce","Kbelnice","Ne","",""
801,1,"TOMÁŠ MICHALČÍK",31,"kuchař","Kbelnice","Ne","",""
