"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"ANNA BAUEROVÁ",55,"mistrová","Trstěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"BOHUMIL BAUER",62,"důchodce","Trstěnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAN BŘEZINA",62,"řidič","Trstěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. PETR SOVA",44,"manažer","Trstěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. OTTO RAPF",53,"ředitel ZŠ a MŠ","Trstěnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"DRAHOSLAV CHLEBEČEK",41,"skladník","Trstěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ BŘEZINA",49,"dělník","Trstěnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"EVA ŠMÍDOVÁ",43,"pečovatelka","Trstěnice","Ne","",""
902,5,"JAROSLAV MIHOLA",29,"voják z povolání","Trstěnice","Ne","",""
902,1,"JANA SMEJKALOVÁ",43,"dělnice","Trstěnice","Ne","",""
902,6,"KATEŘINA ŽALOUDKOVÁ",38,"dělnice","Trstěnice","Ne","",""
902,7,"PAVEL BALÍK",47,"dělník","Trstěnice","Ne","",""
902,2,"MILAN BONK",47,"OSVČ","Trstěnice","Ne","",""
