"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,8,"Mgr. Bc. DOMINIKA JÁGEROVÁ ONDRÁČKOVÁ",34,"rodičovská dovolená","Tvarožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,3,"PETR PEJŘIL",38,"strojník, řidič","Tvarožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,7,"RUDOLF KALÁB",60,"zámečník","Tvarožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"Ing. VILÉM ŠIMEK",53,"technolog","Tvarožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,4,"Ing. MARIE RYŠAVÁ",43,"asistentka pedagoga","Tvarožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,15,"JAN KEŽLÍNEK",28,"skladník","Tvarožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"JIŘÍ BAJER",54,"hasič","Tvarožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,6,"KAREL BUCHTA",45,"skladník","Tvarožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Ing. PETR BUCHTA",50,"starosta","Tvarožná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,2,"Bc. HANA NEČASOVÁ",51,"asistentka senátora","Tvarožná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,10,"FRANTIŠEK FAJSTL",46,"technik","Tvarožná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"FRANTIŠEK KOPECKÝ",64,"důchodce","Tvarožná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"JIŘÍ KRŠKA",44,"živnostník","Tvarožná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"PAVEL FILIP",61,"hasič","Tvarožná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,1,"PAVEL ŠŤASTNÝ",49,"obchodní manager","Tvarožná","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"MUDr. RUDOLF LICHKA",61,"lékař","Tvarožná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"PAVEL BABUŠÍK",44,"živnostník","Tvarožná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,5,"EMILIE KOUSALOVÁ",55,"technik","Tvarožná","Ano","ZMĚNA 2010",""
901,2,"Ing. TOMÁŠ KOUSAL",32,"obchodní manager","Tvarožná","Ano","ZMĚNA 2010",""
901,9,"Ing. PETR BARTÁK",35,"technik","Tvarožná","Ne","ZMĚNA 2010",""
901,11,"JAROMÍR KOCOUREK",54,"technický pracovník","Tvarožná","Ano","ZMĚNA 2010",""
901,10,"ALEŠ BRZOBOHATÝ",32,"dělník","Tvarožná","Ne","ZMĚNA 2010",""
901,7,"Mgr. VĚRA FLORIÁNOVÁ",49,"ředitelka základní školy","Tvarožná","Ano","ZMĚNA 2010",""
355,11,"Mgr. ANNA RATAJOVÁ",53,"učitelka","Tvarožná","Ne","",""
901,8,"Ing. BRONISLAVA SPÁČILOVÁ Ph.D.",30,"vysokoškolská pedagožka","Tvarožná","Ne","",""
355,9,"JAKUB TRÁVNÍK",27,"kominík","Tvarožná","Ne","",""
129,9,"MICHAL SEKANINA DiS.",31,"zahraniční prodejce","Tvarožná","Ne","",""
355,6,"JIŘÍ ŠMERDA",31,"truhlář","Tvarožná","Ne","",""
901,4,"JAN SPÁČIL",36,"projektant","Tvarožná","Ne","",""
901,14,"LUBOR ŠVEHLA",47,"manager","Tvarožná","Ne","",""
129,13,"JANA DAŇKOVÁ",48,"účetní","Tvarožná","Ne","",""
129,4,"MILAN FILIPEC",45,"mistr","Tvarožná","Ne","",""
129,3,"Ing. PETR HRADEČNÝ",53,"ekonom","Tvarožná","Ne","",""
355,10,"ŽOFIE ONDRÁČKOVÁ",45,"logistik","Tvarožná","Ne","",""
129,15,"MILUŠE BUCHTOVÁ",44,"účetní","Tvarožná","Ne","",""
129,11,"PAVEL DANĚK",23,"student","Tvarožná","Ne","",""
129,12,"VÁCLAV POSPÍŠIL",41,"živnostník","Tvarožná","Ne","",""
901,13,"ZBYNĚK KADLEC",24,"technik kvality","Tvarožná","Ne","",""
129,5,"MARTIN VETYŠKA",43,"hasič","Tvarožná","Ne","",""
355,15,"MICHAELA SVOBODOVÁ",47,"knihovnice","Tvarožná","Ne","",""
355,14,"VLASTIMIL DOLEŽAL",42,"řidič","Tvarožná","Ne","",""
355,13,"PAVEL KOUSAL",54,"dřevomodelář","Tvarožná","Ne","",""
355,12,"RUDOLF CHLUP",49,"živnostník - elektromontážní práce","Tvarožná","Ne","",""
129,7,"PETR KLAŠKA",33,"polygraf","Tvarožná","Ne","",""
901,12,"PAVLA STAŇKOVÁ",32,"účetní","Tvarožná","Ne","",""
