"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"MILAN CSICSO",47,"invalidní důchodce","Krahulov","Ne","MILAN CSICSO, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF HEKERLE",45,"řidič","Krahulov","Ano","JOSEF HEKERLE, NEZÁVISLÝ KANDIDÁT",""
812,1,"DUŠAN VRTAL",37,"vedoucí MKT","Krahulov","Ano","DUŠAN VRTAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROMÍR JURKA",60,"potrubář","Krahulov","Ano","JAROMÍR JURKA, NEZÁVISLÝ KANDIDÁT",""
809,1,"FRANTIŠEK JOHN",53,"OSVČ","Krahulov","Ano","FRANTIŠEK JOHN, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. Bc. KAREL VRZAL",32,"vedoucí střediska","Krahulov","Ano","ING. BC. KAREL VRZAL, NEZÁVISLÝ KANDIDÁT",""
811,1,"DAVID NEJEDLÝ",32,"OSVČ","Krahulov","Ne","",""
813,1,"JAN KOUKAL",39,"stavbyvedoucí","Krahulov","Ne","",""
807,1,"MIROSLAV POKORNÝ",44,"dělník","Krahulov","Ne","",""
805,1,"JIŘÍ MŰLLER",49,"státní zaměstnanec","Krahulov","Ne","",""
804,1,"KAREL VRZAL",57,"opravář zemědělských strojů","Krahulov","Ne","",""
801,1,"Bc. PAVEL FLEISCHMANN",56,"voják","Krahulov","Ne","",""
810,1,"RENÉ BOTONĚK",33,"řidič","Krahulov","Ne","",""
