"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"JOSEF PLECHATÝ",68,"důchodce","Trmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLASTA SOUČKOVÁ",63,"vedoucí knihovny","Trmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN SOUČEK",60,"kastelán","Trmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"BOHUSLAV CHLÁDEK",72,"elektrikář","Koštov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR LIČMAN",74,"technik","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JIŘÍ CHRAMOSTA",73,"důchodce","Trmice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"VÁCLAV KREJČÍK",70,"hasič","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
427,3,"MIROSLAV KUNZ",69,"důchodce","Koštov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"JAROSLAV KAŠEK",68,"technik","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF BAJZÍK",72,"technik","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR RŮŽIČKA",45,"řidič","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADIMÍR ALBRECHT",55,"technik","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ANTONÍN KUPEC",67,"technik","Trmice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
142,11,"MIROSLAV PETR",62,"důchodce","Trmice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
461,9,"JÁN BAJGER",53,"podnikatel","Trmice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
525,1,"Mgr. TOMÁŠ KRAUS",44,"živnostník","Trmice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
461,2,"Mgr. MARCEL CICHÝ",37,"pedagog","Trmice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
525,7,"ANTONÍN RUBÁŠ",64,"klempíř","Trmice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
461,1,"Bc. MARTIN BAJGER",28,"podnikatel","Trmice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
142,5,"MILOSLAV DRAHOKOUPIL",48,"jednatel firmy","Trmice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"VÁCLAV VLAS",67,"důchodce","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
142,2,"Bc. IVANA KOUDELOVÁ",48,"ředitelka mateřské školy","Újezd","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,3,"EVA OLIVERIUSOVÁ",56,"ředitelka mateřské školy","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,12,"LIBUŠE HRONOVÁ",51,"účetní","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,1,"Mgr. MICHAL ŽALUD",36,"vedoucí obchodního oddělení","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,4,"DAVID MAJERČÍK",43,"jednatel firmy","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,8,"VLASTIMIL ZEDNÍK",44,"technolog","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,13,"FRANTIŠEK KAPLAN",71,"důchodce","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,7,"Ing. LUBOMÍR FAJMON",56,"inspektor veřejného pořádku","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,9,"JIŘÍ KOČÍ",36,"klempíř","Trmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
158,10,"RENATA LÁZNIČKOVÁ",40,"dětská zdravotní sestra","Koštov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
166,2,"PETR FONDERFON",53,"vedoucí STK","Koštov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. JANA OUBRECHTOVÁ",51,"učitelka","Trmice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"JITKA NOVÁKOVÁ",45,"kuchařka","Újezd","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
7,2,"Bc. JAN MARVAN",26,"koordinátor dobrovolníků","Trmice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"NADĚŽDA PASECKÁ",53,"logistka","Trmice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"PETER NOWAK",67,"důchodce","Trmice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
427,1,"RUDOLF SLAVÍČEK",37,"OSVČ","Koštov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
