"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"BŘETISLAV ANDĚL",51,"řidič","Mladé Buky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,1,"OLDŘICH SLANINA",47,"živnostník","Mladé Buky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,9,"MILOŠ DERLEV",47,"zedník","Mladé Buky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"Bc. JAROSLAVA ANDĚLOVÁ",48,"ředitelka městských jeslí","Mladé Buky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,10,"MILAN POSTRACH",58,"živnostník","Kalná Voda","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,9,"MILAN KRÁL",63,"důchodce","Mladé Buky","Ne","NEZÁVISLÍ","*"
768,2,"Mgr. LUBOŠ FERKL",70,"bývalý pedagog","Mladé Buky","Ano","NEZÁVISLÍ","*"
768,10,"RADOVAN NOVÁK",50,"řidič","Mladé Buky","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
768,12,"MIROSLAV ONDREJ",51,"školník","Mladé Buky","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
902,4,"JIŘÍ HOLUB",33,"podnikatel","Mladé Buky","Ne","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ","*"
902,3,"Mgr. MONIKA HOFMANNOVÁ POHLOVÁ",37,"učitelka","Mladé Buky","Ne","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ","*"
902,11,"Mgr. ROBIN BÖHNISCH",37,"poslanec","Mladé Buky","Ano","SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ","*"
902,5,"LENKA SIEGERTOVÁ",52,"strážná","Hertvíkovice","Ne","PRO MLADÉ BUKY SPOLEČNĚ !",""
901,4,"JANA KOUDELKOVÁ",47,"účetní","Mladé Buky","Ne","VOLBA PRO MLADÉ BUKY",""
901,14,"PETR DOSTÁL",41,"živnostník","Mladé Buky","Ne","VOLBA PRO MLADÉ BUKY",""
901,5,"KAREL JEŽEK",38,"provozní ředitel","Mladé Buky","Ne","VOLBA PRO MLADÉ BUKY",""
901,1,"VLADIMÍR VODA",73,"živnostník","Mladé Buky","Ano","VOLBA PRO MLADÉ BUKY",""
901,15,"LUDĚK ANDĚL",50,"řidič","Hertvíkovice","Ne","VOLBA PRO MLADÉ BUKY",""
901,12,"HANA MAČKOVÁ",41,"živnostník","Kalná Voda","Ne","VOLBA PRO MLADÉ BUKY",""
793,8,"HANA ROZSÍVALOVÁ",63,"vedoucí kuchyně","Mladé Buky","Ne","VOLBA PRO MLADÉ BUKY","*"
901,11,"MARTIN ŠRAJER",53,"lesní","Mladé Buky","Ne","VOLBA PRO MLADÉ BUKY",""
166,1,"Mgr. PAVEL PETRŽELA",51,"ředitel školy, místostarosta městyse","Mladé Buky","Ano","""NEZÁVISLÉ SDRUŽENÍ PRO SPORT A KULTURU""","*"
793,7,"PETRA MARKOVÁ",41,"úřednice","Mladé Buky","Ne","""NEZÁVISLÉ SDRUŽENÍ PRO SPORT A KULTURU""","*"
793,6,"KATEŘINA ŠTĚPÁNOVÁ",39,"knihovnice","Mladé Buky","Ne","""NEZÁVISLÉ SDRUŽENÍ PRO SPORT A KULTURU""","*"
901,3,"ROLAND GRUNDMANN",43,"soukromý zemědělec","Mladé Buky","Ano","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""",""
793,2,"LADISLAV KOTOUČEK",37,"živnostník","Mladé Buky","Ne","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""","*"
793,11,"ŠÁNDOR HAVRÁN",31,"živnostník","Mladé Buky","Ne","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""","*"
901,8,"STANISLAV SUCHÁNEK",66,"důchodce","Mladé Buky","Ne","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""",""
793,3,"JAROSLAV DLABAL",67,"důchodce","Mladé Buky","Ne","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""","*"
793,12,"MARTIN KRÁL",34,"živnostník","Mladé Buky","Ne","""SDRUŽENÍ NEZÁVISLÝCH OBČANŮ""","*"
768,14,"ADÉLA JAKUBCOVÁ",28,"operátorka","Mladé Buky","Ne","",""
902,10,"ADRIANA PANCIEROVÁ",32,"mateřská dovolená","Mladé Buky","Ne","",""
768,7,"ALENA JÁNSKÁ",24,"mateřská dovolená","Mladé Buky","Ne","",""
768,13,"ANDREA ŠIMKOVÁ",32,"dělnice","Mladé Buky","Ne","",""
166,11,"Mgr. ANEŽKA MIŠOŇOVÁ",33,"lektorka a překladatelka","Mladé Buky","Ne","",""
