"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"HANA ROUSOVÁ",39,"technik","Vrutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VRUTICE, SVAŘENICE",""
901,3,"ALOIS VESELÝ",44,"osoba samostatně výdělečně činná","Svařenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VRUTICE, SVAŘENICE",""
901,4,"ALENA TROJANOVÁ",36,"provozní pracovník","Svařenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VRUTICE, SVAŘENICE",""
901,1,"JOSEF MIKUŠKA",61,"starobní důchodce","Vrutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VRUTICE, SVAŘENICE",""
901,8,"ANNA VINICKÁ",46,"úřednice","Vrutice","Ne","",""
901,2,"JITKA RICHTEROVÁ",46,"mateřská dovolená","Vrutice","Ne","",""
901,6,"JAN ZVĚŘINA",42,"úředník","Vrutice","Ne","",""
902,5,"TOMÁŠ VANĚK",25,"OSVČ","Vrutice","Ne","",""
902,1,"VÁCLAV KOHOUT",46,"OSVČ","Vrutice","Ne","",""
902,9,"RADEK HRUBEŠ",38,"OSVČ","Vrutice","Ne","",""
901,9,"Mgr. SANDRA VANIŠOVÁ",30,"učitelka","Svařenice","Ne","",""
902,7,"MICHAL ŠLÉGR",34,"OSVČ","Svařenice","Ne","",""
902,2,"JIŘINA HUDCOVÁ",46,"úřednice","Štětí","Ne","",""
902,8,"VLADIMÍR CHLUBNA",38,"OSVČ","Svařenice","Ne","",""
902,4,"VÁCLAV ČERNÝ",45,"OSVČ","Vrutice","Ne","",""
902,6,"MIROSLAV ZEJDA",27,"OSVČ","Svařenice","Ne","",""
901,7,"TEREZA KRUCHLOVÁ",30,"zdravotní sestra","Vrutice","Ne","",""
902,3,"PAVEL MATYÁŠ",37,"OSVČ","Vrutice","Ne","",""
