"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PAVEL MANN",34,"živnostník","Radčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADČICE",""
901,1,"KVĚTOSLAV HAVEL",63,"starosta obce Radčice","Radčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADČICE",""
901,5,"DUŠAN RUŽA",53,"elektromontér","Radčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADČICE",""
902,3,"VLADIMÍR JŮNA",56,"dělník","Radčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADČICE",""
902,2,"KATEŘINA KREJČOVÁ",36,"učitelka","Radčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADČICE",""
902,6,"GABRIELA CHLUMECKÁ",20,"student","Radčice","Ne","",""
902,5,"BARBORA SKRBKOVÁ",33,"prodejce","Radčice","Ne","",""
901,3,"Mgr. DAGMAR HAVLOVÁ",33,"personalistka","Radčice","Ne","",""
902,4,"JANA FICHTNEROVÁ",35,"účetní","Radčice","Ne","",""
901,6,"LUKÁŠ VRCHOVSKÝ",32,"živnostník","Radčice","Ne","",""
901,4,"MIROSLAV DUDÁŠ",35,"koordinátor logistiky vzorků","Radčice","Ne","",""
902,1,"VRATISLAV ONDRÁČEK",35,"referent","Radčice","Ne","",""
