"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. VOJTĚCH ŘÍHA",63,"středoškolský učitel","Kralovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV URBAN",40,"dělník","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÁCLAV KROFTA",62,"soukromý podnikatel","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MONIKA KUČEROVÁ",44,"poštovní doručovatelka","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ŠTĚPÁN ŘÍHA",35,"skladník","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK MOŠNA",41,"řidič autobusu","Kralovice-Mar. Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. JINDRA VORLOVÁ",43,"učitelka","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ALENA HAUSNEROVÁ",43,"ošetřovatelka LDN","Kralovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Mgr. FILIP STRYCH",27,"student","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"NADĚŽDA FORMÁNKOVÁ",42,"pracovnice v sociálních službách","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ KROUPA",51,"dělník","Trojany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Bc. HANA POTŮČKOVÁ",51,"účetní","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LIBOR FORMÁNEK DiS.",42,"pracovník v sociálních službách","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MARIE JÍCHOVÁ",49,"učitelka","Kralovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL FOJTÍK",51,"interní auditor","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JAN ROM",58,"učitel","Kralovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF JANDA",64,"instalatér","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LIBUŠE STRYCHOVÁ",63,"důchodkyně","Kralovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"LUDMILA ŠTULCOVÁ",70,"důchodkyně","Kralovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV ŠIML",47,"mistr odborného výcviku","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. ZDENĚK HUBKA",50,"ředitel zemědělského podniku","Řemešín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV KOURA",66,"důchodce","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA KUCHAŘOVÁ",41,"prodavačka","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF KONDELÍK",34,"řidič","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAVA SMOLOVÁ",59,"ošetřovatelka hospodářských zvířat","Hradecko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"DRAHOMÍRA ČERNÁ",53,"zootechnik","Hradecko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDEŇKA MACKOVÁ",68,"důchodkyně","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV KOURA",67,"důchodce","Trojany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF TRKAL",61,"řidič","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ANNA KVASNIČKOVÁ",64,"důchodkyně","Kralovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENĚK SINKULE",60,"technik, agronom","Trojany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"RNDr. JIŘÍ TIŠER",51,"jednatel obchodní společnosti","Kralovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ALEŠ MANDAUS",31,"zaměstnanec","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"TOMÁŠ HOFMAN",35,"OSVČ","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. LUKÁŠ JANKO",32,"zemědělský podnikatel","Kralovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Bc. MARTINA MARXOVÁ",30,"OSVČ","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MVDr. TOMÁŠ SOUKUP",65,"veterinář","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Bc. JIŘÍ HELEBRANT",52,"právník katastrálního úřadu","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ HANZLÍK",49,"OSVČ","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JIŘÍ KRÁL",31,"OSVČ","Hradecko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JIŘÍ FRANK",61,"spisovatel","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ZDENĚK CHALOUPKA",60,"OSVČ","Kralovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
