"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"STANISLAV OŠŤÁDAL",37,"CAD technik","Hněvotín","Ne","CHCEME DOKONČIT ZAPOČATÉ",""
902,3,"Ing. LIBOR BLAŤÁK",50,"vedoucí obchodního úseku","Hněvotín","Ne","""ZA DALŠÍ ROZVOJ OBCE""",""
902,7,"PETR ROSMANIK",65,"důchodce","Hněvotín","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,5,"Ing. NADĚŽDA KREJČÍ",58,"provozní náměstek výstaviště Flora","Hněvotín","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,1,"Ing. JAROSLAV DVOŘÁK",63,"starosta obce","Hněvotín","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,2,"MILOSLAV ANTL",50,"vedoucí výroby","Hněvotín","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,8,"MIROSLAVA DADÁKOVÁ",67,"důchodkyně","Hněvotín","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
903,3,"Ing. MILAN SKŘIVÁNEK",53,"ekonom","Hněvotín","Ne","PRO VŠECHNY BEZ ROZDÍLU",""
903,2,"DAVID JOHN",37,"OSVČ","Hněvotín","Ne","PRO VŠECHNY BEZ ROZDÍLU",""
903,6,"JAROSLAV JEŽ",40,"řidič","Hněvotín","Ne","ZA OBEC HNĚVOTÍN",""
903,9,"MILAN VESELÝ",59,"OSVČ","Hněvotín","Ne","ZA OBEC HNĚVOTÍN",""
903,1,"VLADIMÍR JURTÍK",52,"řidič","Hněvotín","Ano","ZA OBEC HNĚVOTÍN",""
903,4,"Ing. ROMANA NOVOTNÍKOVÁ",49,"ředitelka OA","Hněvotín","Ne","ZA OBEC HNĚVOTÍN",""
903,5,"MIROSLAV ONDERKA",57,"traktorista","Hněvotín","Ne","ZA OBEC HNĚVOTÍN",""
901,8,"JANA MLČOCHOVÁ",68,"senior","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
902,6,"ROMAN PIŇOS",39,"příslušník AČR","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
901,3,"MARTIN SKÁCEL",42,"obchodní ředitel","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
901,1,"PETR NIESSNER",42,"státní zaměstnanec","Hněvotín","Ano","""OPĚT ZA JEDEN PROVAZ""",""
902,9,"Mgr. MOJMÍR DOLEŽAL",43,"technik","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
901,4,"Ing. JOZEF NOVÁK",60,"ředitel HSZ Prostějov","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
901,7,"MIROSLAV HARIŇ",49,"technik","Hněvotín","Ne","""OPĚT ZA JEDEN PROVAZ""",""
901,2,"Mgr. LUCIE PŘIKRYLOVÁ",39,"středoškolská učitelka","Hněvotín","Ne","",""
901,6,"ZDENĚK ZAPLETAL",56,"technik","Hněvotín","Ne","",""
903,7,"Mgr. VLADIMÍRA ČUNDERLOVÁ",40,"učitelka","Hněvotín","Ne","",""
901,5,"Mgr. RADKA DUDOVÁ",39,"učitelka při ZŠ","Hněvotín","Ne","",""
903,8,"Ing. VILÉM KONÍČEK",48,"technolog","Hněvotín","Ne","",""
902,4,"MUDr. PAVLA HLUŠÍ",42,"lékařka","Hněvotín","Ne","",""
