"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JOSEF HAVLÍČEK",64,"důchodce","Horní Holetín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR VACEK",41,"řidič","Dolní Holetín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"VLADIMÍR ZLESÁK",55,"truhlář","Dolní Holetín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"JIŘÍ ONDRÁČEK",38,"živnostník","Horní Holetín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"JAN BŘEŇ",47,"starosta obce","Horní Holetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBNOVA OBCE""",""
901,3,"EDUARD SUCHÝ",50,"truhlář","Dolní Holetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBNOVA OBCE""",""
901,8,"ZDENĚK ZEMAN",52,"pracovník laseru","Horní Holetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBNOVA OBCE""",""
901,5,"ALEŠ VOKÁL",35,"živnostník","Dolní Holetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBNOVA OBCE""",""
901,6,"ALEŠ KAMENÍK",52,"podnikatel","Horní Holetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBNOVA OBCE""",""
901,2,"Ing. LADA HORÁKOVÁ",39,"koordinátorka kulturního centra","Horní Holetín","Ano","NEZÁVISLÍ PRO HOLETÍN",""
901,7,"PATRIK VONDRÁČEK",44,"mistr výroby","Dolní Holetín","Ano","NEZÁVISLÍ PRO HOLETÍN",""
901,4,"Ing. HELENA KUČEROVÁ",43,"majitelka cestovní agentury","Horní Holetín","Ano","NEZÁVISLÍ PRO HOLETÍN",""
1,2,"JANA HAVLOVÁ",32,"učitelka","Horní Holetín","Ne","",""
1,3,"MARCEL KARLÍK",40,"elektrikář","Dolní Holetín","Ne","",""
1,8,"JANA HYRŠOVÁ",65,"důchodkyně","Horní Holetín","Ne","",""
1,4,"PETR JINDŘICHOVSKÝ",44,"živnostník","Dolní Holetín","Ne","",""
1,1,"Mgr. PAVEL NOVÁK",33,"učitel","Horní Holetín","Ne","",""
1,5,"PETR PÁTEK",34,"živnostník","Dolní Holetín","Ne","",""
