"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"Bc. JANA SAMARANSKÁ",34,"zdravotní sestra","Svítkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. RENATA PETRUŽÁLKOVÁ",46,"ředitelka střední školy","Svítkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MARTA ŠTEFANSKÁ",68,"důchodkyně","Svítkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MILAN CHMELAŘ",72,"technik","Svítkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"MIROSLAV JIRSA",65,"bezpečnostní pracovník","Svítkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LADISLAV MUSÍLEK",41,"bezpečnostní pracovník","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. LADISLAV MUSÍLEK",64,"bezpečnostní manager","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. LADISLAV CHVÁLA",59,"technology manager","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. VÁCLAV SLOUKA",74,"důchodce","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV SCHEER",62,"soukromý podnikatel","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV HAŠPL",64,"důchodce","Staré Čívice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR HILBERT",72,"bezpečnostní pracovník","Staré Čívice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV HOFMAN",65,"důchodce","Svítkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1073,11,"Ing. ALEŠ HERÁK",46,"analytik IT","Svítkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,10,"TOMÁŠ FRANK DiS.",39,"ředitel stavební firmy","Svítkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,1,"Bc. LADISLAVA KARBANOVÁ DiS.",61,"zaměstnanec statutár. města Pardubic - MO Pce VI","Lány na Důlku","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,6,"MILAN NOSEK",55,"svářeč","Popkovice","Ne","NEZÁVISLÍ",""
768,4,"Ing. KATEŘINA BÜRGEROVÁ",47,"asistent jednatele soukromé společnosti","Svítkov","Ne","NEZÁVISLÍ","*"
88,4,"Ing. VÁCLAV RÁLIŠ",57,"OSVČ","Popkovice","Ano","NEZÁVISLÍ",""
768,10,"Ing. HELENA DVOŘÁČKOVÁ",57,"projektant, jednatel projekční společnosti","Svítkov","Ne","NEZÁVISLÍ","*"
1073,15,"JOSEF MATYS",67,"důchodce","Staré Čívice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
88,5,"DAVID KOPA",43,"OSVČ","Staré Čívice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
339,12,"JAN SVOBODA",24,"OSVČ, malíř - natěrač","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,14,"MARTA ZEMANOVÁ",61,"důchodce","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,3,"PAVEL BOŘIL",44,"správce IT","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,1,"Bc. MARTIN KRATOCHVÍL",23,"student pedagogické fakulty, trenér plavání","Popkovice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,15,"HELENA JELÍNKOVÁ",72,"důchodce","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,10,"PETR LIVORA",66,"důchodce","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,7,"JAN PAVELKA",37,"technik","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)","*"
339,2,"Ing. TIBOR CSUKÁS",60,"referent ochrany ovzduší","Svítkov","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
449,14,"JIŘÍ ČERNÝ",54,"OSVČ","Opočínek","Ne","SDRUŽENÍ PRO PARDUBICE",""
1073,9,"Ing. KATEŘINA HÁJKOVÁ",30,"vedoucí aerobic klubu KidFit Pce","Svítkov","Ano","SDRUŽENÍ PRO PARDUBICE","*"
1073,6,"OLGA SODOMKOVÁ",60,"ředitelka MŠ","Svítkov","Ano","SDRUŽENÍ PRO PARDUBICE","*"
88,12,"Ing. OLDŘICH PĚTIOKÝ",59,"OSVČ","Lány na Důlku","Ne","SDRUŽENÍ PRO PARDUBICE","*"
449,12,"PETR SPAL",49,"stavební dělník","Staré Čívice","Ne","SDRUŽENÍ PRO PARDUBICE",""
1073,1,"PETR KRÁLÍČEK",33,"starosta MO 6","Popkovice","Ano","SDRUŽENÍ PRO PARDUBICE","*"
449,1,"MILAN HROMÁDKO",64,"důchodce","Svítkov","Ano","SDRUŽENÍ PRO PARDUBICE","*"
