"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"LADISLAV LEV",44,"technik investiční výstavby","Dražice","Ano","NOVÝM SMĚREM",""
902,1,"Mgr. ZDENĚK KRÁTKÝ",55,"manažer","Dražice","Ano","NOVÝM SMĚREM",""
901,5,"Mgr. DANA RŮŽIČKOVÁ",45,"advokátka","Dražice","Ano","NOVÝM SMĚREM",""
901,4,"JAN KULDAN",62,"jednatel společnosti","Dražice","Ano","NOVÝM SMĚREM",""
901,9,"Ing. ZDENĚK NOVOTNÝ",47,"projektový manažer","Dražice","Ne","NOVÝM SMĚREM",""
901,1,"STANISLAV FLÍGR",55,"technik provozu","Dražice","Ano","NOVÝM SMĚREM",""
901,2,"LUBOMÍR SMAŽÍK",45,"jednatel stavební firmy","Dražice","Ano","NOVÝM SMĚREM",""
901,6,"JAROSLAVA MIČÍKOVÁ",73,"důchodce","Dražice","Ano","NOVÝM SMĚREM",""
903,5,"MARTIN KABÁT DiS.",45,"generální sekretář","Dražice","Ne","SPOLEČNÉ DRAŽICE",""
903,1,"JAROSLAV SOLDÁT",45,"vedoucí pracovník","Dražice","Ne","SPOLEČNÉ DRAŽICE",""
902,2,"ALEŠ MELICH",36,"technik","Dražice","Ne","SPOLEČNÉ DRAŽICE",""
903,4,"Bc. PAVEL NOVOTNÝ",32,"lesník","Dražice","Ne","SPOLEČNÉ DRAŽICE",""
903,2,"IVAN MYNAŘÍK",55,"odborný pracovník","Dražice","Ne","SPOLEČNÉ DRAŽICE",""
903,3,"OLDŘICH JANÍČEK",56,"ředitel divize","Dražice","Ano","SPOLEČNÉ DRAŽICE",""
901,7,"Ing. ELIŠKA POSPÍŠILOVÁ",29,"mateřská dovolená","Dražice","Ne","",""
903,8,"JAROSLAV CHVÁL",65,"technik","Dražice","Ne","",""
901,8,"KATEŘINA SUCHOPÁROVÁ",38,"referent stavebního úřadu","Dražice","Ne","",""
902,6,"JIŘÍ CHVAL",43,"elektromontér","Dražice","Ne","",""
903,6,"MILAN KAŠPAR",50,"obchodní zástupce","Dražice","Ne","",""
902,8,"JANA KADLECOVÁ",55,"ošetřovatelka","Dražice","Ne","",""
903,7,"JAROSLAV PRŮCHA",33,"státní zaměstnanec","Dražice","Ne","",""
902,5,"Mgr. MARTIN RYPÁČEK",40,"státní zaměstnanec","Dražice","Ne","",""
902,9,"MICHAL PAVLÍK",26,"OSVČ","Dražice","Ne","",""
902,4,"Mgr. MILOŠ VESELÝ",35,"učitel","Dražice","Ne","",""
902,7,"RENATA MÁCHOVÁ",37,"vedoucí oddělení","Dražice","Ne","",""
902,3,"Ing. STANISLAV MRÁZEK",55,"referent","Dražice","Ne","",""
903,9,"PETR NOVÁK",43,"soukromý podnikatel","Dražice","Ne","",""
