"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JAN MACH",49,"vedoucí výroby","Skalice","Ne","HASIČI SKALICE",""
902,1,"MVDr. MARIE VRANKOVÁ",47,"veterinární lékařka","Skalice","Ne","HASIČI SKALICE",""
902,3,"LUBOŠ KOSTRBA",40,"kuchař","Skalice","Ne","HASIČI SKALICE",""
901,1,"Ing. ROMANA NOVOTNÁ Ph.D.",38,"odborný asistent na VŠ","Skalice","Ano","HASIČI SKALICE",""
903,3,"LUKÁŠ KUBÍČEK",33,"státní zaměstnanec","Třebiště","Ne","RYBÁŘSKÝ SPOLEK TŘEBIŠTĚ",""
903,5,"ROMAN ŠAVRDA",42,"podnikatel","Třebiště","Ne","RYBÁŘSKÝ SPOLEK TŘEBIŠTĚ",""
903,6,"PETRA POKORNÁ",38,"prodavačka","Třebiště","Ne","RYBÁŘSKÝ SPOLEK TŘEBIŠTĚ",""
903,4,"JIŘÍ TOUFAR",23,"traktorista","Třebiště","Ne","RYBÁŘSKÝ SPOLEK TŘEBIŠTĚ",""
904,3,"JIŘÍ KORANDA",47,"OSVČ","Radimov","Ano","OBČANÉ RADIMOVA",""
904,4,"PETR KORANDA",37,"OSVČ","Radimov","Ne","OBČANÉ RADIMOVA",""
904,5,"DANA MAREDOVÁ",52,"veterinární technik","Radimov","Ne","OBČANÉ RADIMOVA",""
904,6,"FRANTIŠEK KORANDA",48,"obráběč kovů","Radimov","Ne","OBČANÉ RADIMOVA",""
904,1,"TOMÁŠ BÍLÝ",43,"OSVČ","Radimov","Ne","OBČANÉ RADIMOVA",""
904,2,"JAN KADLEC",34,"prodejce","Radimov","Ne","OBČANÉ RADIMOVA",""
905,3,"MIROSLAV TŮMA",51,"invalidní důchodce","Rybova Lhota","Ne","HASIČI RYBOVA LHOTA",""
905,5,"MILAN PODOJIL",36,"policista","Rybova Lhota","Ne","HASIČI RYBOVA LHOTA",""
905,4,"JIŘÍ BRT",59,"místostarosta","Rybova Lhota","Ano","HASIČI RYBOVA LHOTA",""
905,2,"MICHAL DOUDA",33,"OSVČ","Rybova Lhota","Ne","HASIČI RYBOVA LHOTA",""
905,8,"ILONA HEJDUKOVÁ",48,"mistrová","Rybova Lhota","Ne","",""
905,7,"BOHUSLAV PODOJIL",61,"řidič","Rybova Lhota","Ne","",""
905,6,"JITKA ŠIMKŮ",50,"účetní","Rybova Lhota","Ne","",""
903,9,"MILOSLAV KADLEC",65,"důchodce","Třebiště","Ne","",""
902,5,"Bc. JANA VESELÁ",52,"učitelka","Skalice","Ne","",""
901,2,"Mgr. JAROSLAV POKUTA",49,"soukromě hospodařící zemědělec","Skalice","Ne","",""
902,4,"Ing. HYNEK MÁSÍLKO",49,"učitel","Skalice","Ne","",""
902,7,"JAN BOHÁČ",24,"montér","Skalice","Ne","",""
901,7,"Mgr. MICHAELA ŠMÍDOVÁ",29,"pedagog na ZŠ","Skalice","Ne","",""
902,2,"JAROSLAV BĚLOHLAV",51,"mistr","Skalice","Ne","",""
904,9,"JAN ŠVEC",66,"důchodce","Radimov","Ne","",""
903,8,"JANA MANINOVÁ",50,"prodavačka","Třebiště","Ne","",""
902,8,"JOSEF MANINA",27,"prodavač","Třebiště","Ne","",""
904,8,"Bc. NIKOLA SAGAPOVA",23,"studentka","Radimov","Ne","",""
905,1,"MARTIN BRT DiS.",23,"student","Rybova Lhota","Ne","",""
901,9,"Ing. MILAN ŠMÍD",32,"IT analytik","Skalice","Ne","",""
901,8,"SIMONA CIKÁNKOVÁ",24,"administrativní pracovník","Skalice","Ne","",""
903,7,"SOŇA ŠAVRDOVÁ",19,"studentka","Třebiště","Ne","",""
903,1,"Ing. PETR CÍCHA",43,"podnikatel","Třebiště","Ne","",""
902,6,"PETR KLUS",53,"dělník","Skalice","Ne","",""
902,9,"LUKÁŠ ONDŘEJ",26,"betonář","Skalice","Ne","",""
901,6,"PETRA BOHÁČOVÁ",40,"administrativní pracovník","Třebiště","Ne","",""
905,9,"MIROSLAV ŠIMKŮ",21,"student","Rybova Lhota","Ne","",""
903,2,"STANISLAV TOUFAR",37,"zemědělec","Třebiště","Ne","",""
901,4,"Ing. VLADIMÍR DOLEŽAL",46,"referent","Třebiště","Ne","",""
901,3,"Mgr. VLASTA ATANASOVÁ",53,"pedagog na ZŠ","Skalice","Ne","",""
904,7,"VÁCLAV ŽÁK",22,"řidič","Radimov","Ne","",""
