"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"JAN LEJTNAR",44,"bankovní analytik","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PaedDr. MILAN NĚMEC MBA",58,"náměstek hejtmana, ředitel ZŠ Jar. Seiferta Mělník","Mělník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. MILAN NOVÁK",51,"účetní poradce","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠEK ŠTRUPL",60,"vinař","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,17,"Ing. MIROSLAVA VÁCHOVÁ",51,"podnikatelka","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"Ing. LADISLAV VIK",60,"manager","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETR ZMRZLÍK",66,"tiskař","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"MUDr. JAN LEICHT",62,"primář ARO Mělník","Mělník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"Ing. MILOSLAV VÁVRA",60,"dopravní inženýr","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR PATERA",45,"strážník Městské policie Mělník, sportovec","Mělník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"MVDr. CTIRAD MIKEŠ",58,"starosta města","Mělník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,18,"JANA VYHLASOVÁ",66,"referentka","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JÁN RUŽIČKA",73,"důchodce","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV TOVARA",69,"zámečník","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"HELENA PAŠKOVÁ",57,"vedoucí provozovny","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RUDOLF FIDLER",40,"strážník Městské policie","Mělník","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MIROSLAV KRAMNÝ",66,"řidič","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV STANISLAV",71,"důchodce","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JUDr. MIROSLAV PLACHÝ",65,"právník","Mělník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Ing. TOMÁŠ MARTINEC Ph.D.",36,"podnikatel","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"RUDOLF KRAJ",36,"podnikatel","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"JAROMÍR KOVÁŘÍK",72,"důchodce","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
411,10,"JIŘÍ KREJSA",48,"OSVČ","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"JIŘÍ VÍTEK",69,"důchodce","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JOLANA SABOLOVÁ",42,"podnikatelka","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Mgr. LENKA KUČEROVÁ",53,"učitelka","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"VILÉM KRAUS",35,"podnikatel - vinař","Mělník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"LIBOR PETŘINA",49,"podnikatel","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"EVELYNA BORSUTZKI",64,"důchodkyně","Mělník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
411,6,"JIŘÍ LECHNER",53,"ředitel ZUŠ Mělník","Mělník","Ne","KOALICE SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚLNÍK (PM) A POLITICKÉ STRANY STRANA ZELENÝCH (SZ) V MĚLNÍKU",""
303,10,"Ing. LADISLAV POŘÍZEK",45,"vedoucí Správy CHKO Kokořínsko","Mělník","Ne","KOALICE SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚLNÍK (PM) A POLITICKÉ STRANY STRANA ZELENÝCH (SZ) V MĚLNÍKU",""
303,4,"MUDr. JAN MERTA",59,"soukromý lékař","Mělník","Ano","KOALICE SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚLNÍK (PM) A POLITICKÉ STRANY STRANA ZELENÝCH (SZ) V MĚLNÍKU",""
303,2,"Ing. ROBERT ŠENK",37,"lesník Správy CHKO Kokořínsko","Mělník","Ne","KOALICE SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MĚLNÍK (PM) A POLITICKÉ STRANY STRANA ZELENÝCH (SZ) V MĚLNÍKU",""
449,11,"RNDr. VLASTA STAŇKOVÁ",67,"lékárnice","Mělník","Ne","""MĚLNIČANÉ""","*"
449,20,"EVA LUŇÁKOVÁ",67,"obchodní zástupce","Mělník","Ne","""MĚLNIČANÉ""",""
449,15,"LUBOR HUBÁČEK",52,"instruktor potápění","Mělník","Ne","""MĚLNIČANÉ""","*"
449,14,"Mgr. DAGMAR PRAJZNEROVÁ",56,"středoškolská učitelka Gymnázium Mělník","Mělník","Ne","""MĚLNIČANÉ""",""
