"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"Ing. KAREL TUREK",50,"technik","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MILOSLAV NOVÁK",50,"technik","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN GAJA",40,"technik","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR ŽENOŽIČKA",58,"technik","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN KREJČÍ",33,"manažer","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JAROMÍR VEČEŘA",52,"technik","Náklo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. RADEK STEJSKAL",36,"učitel","Náklo","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. FRANTIŠEK BABICA",52,"projektant","Mezice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"Ing. PAVEL GNIP",44,"poradce v zemědělství","Náklo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,1,"MAREK OŠŤÁDAL",41,"grafik","Mezice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,11,"PAVEL PAZDERA",43,"strojmistr","Mezice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,12,"ONDŘEJ DOSTÁL",40,"referent","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,7,"LUBOR VACA MBA",38,"obchodní ředitel","Náklo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,8,"JAROSLAV MĚŘIL",51,"vedoucí technik","Náklo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,15,"Mgr. TOMÁŠ UTÍKAL",42,"zástupce ředitele","Náklo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
902,3,"Mgr. PETR VYBÍRAL",43,"projektový manažer","Mezice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC",""
901,9,"MAGDA ZDRÁHALOVÁ",35,"učitelka","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÁKLO",""
901,12,"MICHAL PŘIDAL",39,"mistr","Mezice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,6,"EVA DANIŠKOVÁ",41,"laborantka","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,4,"JIŘÍ WEISER",44,"obchodní zástupce","Lhota nad Moravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,7,"MARCELA UTÍKALOVÁ",35,"pokladní","Mezice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,3,"IVO URBÁNEK",34,"zástupce ved. výroby","Mezice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,1,"VLADIMÍRA SPURNÁ",41,"rozpočtář","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,15,"EVA KADLČÍKOVÁ",37,"na mateřské dovolené","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,14,"TOMÁŠ UTÍKAL",32,"živnostník","Mezice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,2,"ROMAN OŠŤÁDAL",49,"technik","Mezice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,8,"JAROMÍR VANĚK",66,"důchodce","Mezice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
901,5,"MIROSLAV CRHÁK",39,"servisní technik","Náklo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ KANDIDÁTŮ 2010",""
1,9,"ALEŠ ZAPLETAL",20,"směnový kontrolor","Náklo","Ne","",""
902,6,"Mgr. JIŘÍ PEŘINA",39,"ředitel ZŠ a MŠ","Náklo","Ne","",""
902,13,"LUCIE HOLÍKOVÁ",37,"úřednice","Lhota nad Moravou","Ne","",""
