"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1052,3,"Ing. PAVEL ŠOLC",70,"soudní znalec","Psáry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ","*"
166,3,"OLGA KRAMOSILOVÁ",61,"důchodkyně","Psáry","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ","*"
166,6,"MARTINA ŠMERGLOVÁ",41,"učitelka v MŠ","Psáry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ","*"
166,4,"Mgr. MARTINA BĚŤÁKOVÁ",36,"zástupkyně ředitelky ZŠ","Dolní Jirčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ","*"
721,2,"PAVEL KUKA",46,"sportovní ředitel","Psáry","Ano","TOP 09",""
721,9,"JIŘÍ HLADÍK",41,"elektrotechnik","Psáry","Ne","TOP 09",""
721,1,"Ing. MICHAL KROUPA",36,"finanční ředitel","Psáry","Ne","TOP 09",""
721,11,"PAVEL OTRUBA",58,"zámečník","Dolní Jirčany","Ano","TOP 09",""
721,7,"PETR NOSEK",44,"jednatel firmy","Psáry","Ne","TOP 09",""
721,14,"doc. MUDr. ZDENĚK BENEŠ CSc.",59,"primář 3. interní kliniky FTN","Dolní Jirčany","Ne","TOP 09",""
721,4,"HANA DOLEŽALOVÁ",33,"ředitelka MŠ","Dolní Jirčany","Ne","OBČANÉ","*"
721,10,"JAN ZEITHAML",36,"zedník","Psáry","Ne","OBČANÉ","*"
721,6,"JOSEF ŽIŽKA",47,"správce nemovitostí","Psáry","Ne","OBČANÉ","*"
721,3,"Mgr. JAKUB ADÁMEK",35,"ředitel","Psáry","Ano","OBČANÉ","*"
166,1,"MILAN VÁCHA",38,"starosta","Dolní Jirčany","Ano","OBEC PRO ZMĚNU","*"
166,2,"VLASTA MÁLKOVÁ",50,"podnikatelka","Dolní Jirčany","Ano","OBEC PRO ZMĚNU","*"
166,13,"MUDr. JAROSLAV SOKOL",58,"lékař","Dolní Jirčany","Ne","OBEC PRO ZMĚNU","*"
166,15,"Ing. HYNEK ŠORM",48,"podnikatel","Psáry","Ne","OBEC PRO ZMĚNU","*"
166,8,"Ing. ANTONÍN RAK",45,"ekonomický náměstek","Dolní Jirčany","Ano","OBEC PRO ZMĚNU","*"
166,14,"Ing. VÍT RYBOŇ",34,"kontrolor","Dolní Jirčany","Ne","OBEC PRO ZMĚNU","*"
1052,1,"Bc. MICHAL PETZ",51,"podnikatel","Psáry","Ano","OBEC PRO ZMĚNU","*"
166,7,"Ing. PETR JAŠKO",52,"podnikatel","Dolní Jirčany","Ano","OBEC PRO ZMĚNU","*"
166,12,"Ing. HANA ORTOVÁ",59,"podnikatel","Psáry","Ne","OBEC PRO ZMĚNU","*"
721,5,"KAREL HLAVÁČEK",37,"soft - manažer","Psáry","Ne","",""
1052,7,"IRENA ŠIMEČKOVÁ",54,"živnostník","Psáry","Ne","",""
1052,11,"MARTIN KREJZA",36,"hasič","Praha 7","Ne","",""
721,12,"DANA PIKOVÁ",49,"operátor odbytu","Dolní Jirčany","Ne","",""
1052,4,"Ing. FRANTIŠEK CRKVA",42,"ekonom","Psáry","Ne","",""
721,15,"Ing. FRANTIŠEK KROPÁČEK CSc.",70,"jednatel firmy","Psáry","Ne","",""
1052,5,"MIROSLAV HRDLIČKA",52,"ředitel nákupu","Psáry","Ne","",""
166,11,"Ing. JAN ČIHÁK",52,"podnikatel","Dolní Jirčany","Ne","",""
1052,6,"PETR HOJER",50,"manažer","Psáry","Ne","",""
1052,13,"Mgr. MATĚJ VRHEL",31,"středoškolský učitel","Psáry","Ne","",""
1052,9,"VLADIMÍR KADEŘÁBEK",43,"živnostník","Psáry","Ne","",""
166,10,"Ing. ROMAN ŠTÍPEK",39,"manažer","Dolní Jirčany","Ne","",""
1052,10,"VERONIKA NEUBERTOVÁ",36,"živnostník","Dolní Jirčany","Ne","",""
1052,15,"VLADIMÍR MAJZLÍK",63,"hodinář","Psáry","Ne","",""
721,8,"Ing. PETRA NOVÁKOVÁ",25,"jednatelka firmy","Dolní Jirčany","Ne","",""
1052,8,"VLADISLAV ZEITHAML",59,"instalatér","Psáry","Ne","",""
166,5,"VÍT OLMR",38,"elektrotechnik","Dolní Jirčany","Ne","",""
1052,12,"STANISLAV MATERNA",50,"živnostník","Psáry","Ne","",""
1052,2,"Mgr. VLADIMÍR HUDEČEK",54,"podnikatel","Psáry","Ne","",""
166,9,"Bc. MILOSLAV BURIÁN",40,"hasič","Psáry","Ne","",""
721,13,"VLADIMÍR HORÁČEK",65,"důchodce","Psáry","Ne","",""
1052,14,"MICHAELA KREJZOVÁ",28,"manažerka","Psáry","Ne","",""
