"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"FRANTIŠEK JOUZA",68,"důchodce","Hořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"IRENA KREJČÍ",57,"úřednice","Hořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ANDĚLA FRUMAROVÁ",53,"nezaměstnaná","Hořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JITKA PROCHÁZKOVÁ",41,"úřednice","Hořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MIROSLAV ČEPIČKA",50,"podnikatel","Hořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. ALENA PAVELOVÁ",31,"knihovnice","Hořany","Ne","",""
902,2,"JINDŘICH KŘÍČEK",31,"technik elektro","Hořany","Ne","",""
901,7,"PETRA CELNEROVÁ",32,"tiskař","Hořany","Ne","",""
901,6,"ROMAN SOKOL",35,"živnostník","Hořany","Ne","",""
902,1,"VÍT KOSINA",47,"procesní inženýr","Hořany","Ne","",""
