"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,7,"Ing. RUDOLF FIŠER",66,"důchodce","Břehy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,6,"FRANTIŠEK MORAVEC",67,"důchodce","Břehy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,5,"Ing. PAVEL ERBAN",62,"technik","Břehy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,8,"ALEŠ VANČURA",32,"podnikatel","Břehy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,4,"JIŘÍ KUBÁT",51,"podnikatel","Břehy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Ing. PAVEL JIRAVA Ph.D.",39,"vysokoškolský učitel","Břehy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"Ing. PETR MORÁVEK",60,"starosta","Břehy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Mgr. VĚRA NOVOTNÁ",57,"ředitelka školy","Břehy","Ano","SOS BŘEHY - SPRAVEDLNOST, ODPOVĚDNOST, SOLIDARITA",""
902,1,"MARIE ŠTARMANOVÁ",67,"zdravotní sestra","Břehy","Ano","SOS BŘEHY - SPRAVEDLNOST, ODPOVĚDNOST, SOLIDARITA",""
901,9,"JAROSLAV POSPÍŠIL",46,"jednatel firmy","Břehy","Ne","SOS BŘEHY - SPRAVEDLNOST, ODPOVĚDNOST, SOLIDARITA",""
480,2,"TOMÁŠ MUSIL",37,"chemik","Břehy","Ne","SOS BŘEHY - SPRAVEDLNOST, ODPOVĚDNOST, SOLIDARITA","*"
480,1,"PhDr. MIROSLAV TYČ",38,"vědecký pracovník","Břehy","Ne","SOS BŘEHY - SPRAVEDLNOST, ODPOVĚDNOST, SOLIDARITA","*"
903,3,"Ing. GABRIELA FIALKOVÁ",39,"vedoucí technicko investičního oddělení","Břehy","Ne","ZMĚNA PRO BŘEHY - ZA ROVNÉ ŠANCE PRO VŠECHNY",""
902,2,"Bc. LUKÁŠ NOVOTNÝ",34,"manager","Břehy","Ano","ZMĚNA PRO BŘEHY - ZA ROVNÉ ŠANCE PRO VŠECHNY",""
480,8,"Ing. JIŘÍ NĚMEC",72,"důchodce","Břehy","Ne","ZMĚNA PRO BŘEHY - ZA ROVNÉ ŠANCE PRO VŠECHNY",""
480,3,"PETR JIRÁK",30,"technik IT","Břehy","Ne","ZMĚNA PRO BŘEHY - ZA ROVNÉ ŠANCE PRO VŠECHNY",""
902,5,"JAROSLAV ŠTANGL",68,"důchodce","Břehy","Ne","",""
901,2,"BOHDAN JELÍNEK",41,"strojník EZ","Břehy","Ne","",""
480,5,"JIŘÍ NĚMEC",44,"podnikatel","Břehy","Ne","",""
480,6,"ELIŠKA ZATORSKA",36,"pracovník v sociálních službách","Břehy","Ne","",""
901,5,"JITKA NĚMCOVÁ",41,"účetní","Břehy","Ne","",""
902,3,"JANA KUČEROVÁ",50,"účetní","Břehy","Ne","",""
902,8,"Ing. KAMIL HROBAŘ",51,"nezaměstnaný","Břehy","Ne","",""
480,9,"HELENA KUPČÍKOVÁ",52,"zásobovačka","Břehy","Ne","",""
902,7,"LADISLAV BENEŠ",41,"technik","Břehy","Ne","",""
902,6,"JITKA ŠIRILLOVÁ",53,"referent","Břehy","Ne","",""
901,3,"JONÁŠ KUČERA",27,"živnostník","Břehy","Ne","",""
901,4,"LUKÁŠ VLK",21,"student VŠ","Břehy","Ne","",""
480,4,"JAROSLAV JELÍNEK",38,"dělník","Břehy","Ne","",""
901,8,"SIMONA ONDRÁČKOVÁ",36,"administrativní pracovník","Břehy","Ne","",""
903,9,"Ing. ONDŘEJ KOCOUREK",39,"IT specialista","Břehy","Ne","",""
902,9,"Bc. VOJTĚCH PLECHÁČEK",42,"státní zaměstnanec","Břehy","Ne","",""
903,7,"MONIKA NOVÁKOVÁ",41,"vedoucí směny","Břehy","Ne","",""
901,7,"LUCIE ONDRÁČKOVÁ",38,"zdravotní sestra","Břehy","Ne","",""
901,1,"MARTIN ŠANDA",42,"řidič","Břehy","Ne","",""
901,6,"VLADIMÍR ŠANDA",52,"jednatel firmy","Břehy","Ne","",""
