"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"OLDŘICH KOTEK",48,"OSVČ","Žďárek","Ano","OLDŘICH KOTEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LADISLAV MATOUŠ",64,"OSVČ","Žďárek","Ne","LADISLAV MATOUŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN HAVLÍK",48,"podnikatel","Žďárek","Ano","MARTIN HAVLÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Mgr. IVA HAVLÍKOVÁ",46,"učitelka","Žďárek","Ano","MGR. IVA HAVLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"TOMÁŠ LOUDA",59,"pilot","Žďárek","Ano","TOMÁŠ LOUDA, NEZÁVISLÝ KANDIDÁT",""
801,1,"BOHUSLAV ŠULC",67,"důchodce","Žďárek","Ano","BOHUSLAV ŠULC, NEZÁVISLÝ KANDIDÁT",""
802,1,"DANA HURTOVÁ",46,"OSVČ","Žďárek","Ano","DANA HURTOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"PETR MÁZDRA",50,"elektrikář","Žďárek","Ano","PETR MÁZDRA, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUDĚK FLORIÁN",41,"OSVČ","Žďárek","Ne","LUDĚK FLORIÁN, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA MATOUŠOVÁ",66,"důchodce","Žďárek","Ne","",""
808,1,"MILAN NEUHÄUSER",49,"živnostník","Žďárek","Ne","",""
813,1,"MILAN HURT",47,"OSVČ","Žďárek","Ne","",""
811,1,"VERONIKA PELIKÁNOVÁ",37,"úřednice","Žďárek","Ne","",""
