"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ALOIS HOŘÁK",55,"OSVČ","Návojná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF NAŇÁK",65,"důchodce","Návojná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VLADIMÍR KÁŇA",54,"referent odboru investic","Návojná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAROSLAV ŘEHÁK",35,"elektro-projektant","Návojná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDĚK KÁŇA",37,"strojník","Návojná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"Mgr. JAROSLAV SURÝ",44,"státní zaměstnanec-Policie ČR","Návojná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
901,1,"Ing. FRANTIŠEK MACHARA",59,"starosta obce, stavební inženýr","Návojná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
901,4,"Ing. STANISLAV JURČA",47,"vedoucí zásobování","Návojná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
901,3,"Mgr. MILAN MUŽÍK",53,"ředitel školy","Návojná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
901,5,"PETR LÍŇA",45,"OSVČ","Návojná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
901,2,"ALOIS SMOLÍK",49,"místostarosta obce, vedoucí centra volného času","Návojná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NÁVOJNÁ""",""
1,4,"PhDr. ALEŠ NAŇÁK",33,"referent oddělení památkové péče","Návojná","Ne","",""
901,8,"Ing. FRANTIŠEK FOJTÍK",41,"technolog","Návojná","Ne","",""
901,9,"MIROSLAV BARTOŠKA",50,"státní zaměstnanec- Policie ČR","Návojná","Ne","",""
1,7,"RADIM VANĚK",33,"OSVČ","Návojná","Ne","",""
1,3,"PETRA SOLAŘOVÁ",34,"účetní","Návojná","Ne","",""
901,7,"PETRA VODICOVÁ",35,"sociální pracovnice","Návojná","Ne","",""
1,8,"VERONIKA VAŇKOVÁ",28,"mateřská dovolená","Návojná","Ne","",""
