"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"VÁCLAV LOMIČKA",66,"důchodce","Dobříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ",""
903,2,"MARTIN LIŠKA",46,"technik","Dobříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ",""
903,4,"Ing. JIŘÍ VITOUŠ",56,"správce počít. sítě","Dobříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ",""
903,3,"Ing. MARTIN ŽÁKOVEC",42,"tech. náměstek","Dobříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ",""
902,2,"LUBOŠ MUCHNA",33,"zaměstnanec LČR","Čivice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ - ČIVICE",""
902,1,"VÁCLAV KOŽÍŠEK",51,"zedník","Čivice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ - ČIVICE",""
902,3,"ALENA SKOLKOVÁ",60,"důchodce","Čivice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍČ - ČIVICE",""
902,6,"ALENA PSOTIAKOVÁ",43,"zam. v živ. výrobě","Čivice","Ne","",""
901,2,"DUŠAN KROFTA",35,"technik","Dobříč","Ne","",""
903,7,"EVA LIŠKOVÁ",37,"vedoucí prodejny","Dobříč","Ne","",""
902,4,"IVAN ČECH",30,"dělník","Čivice","Ne","",""
901,1,"ROMAN SLACH",45,"podnikatel","Dobříč","Ne","",""
903,5,"RADOVAN BATHORY",44,"technik","Dobříč","Ne","",""
903,6,"TOMÁŠ NOVÝ",37,"zedník","Dobříč","Ne","",""
901,3,"MIROSLAV PŘEROST",51,"podnikatel","Dobříč","Ne","",""
902,5,"VÍT KOŽÍŠEK",28,"dělník","Čivice","Ne","",""
903,8,"ZDENĚK DYK",50,"zámečník","Dobříč","Ne","",""
903,9,"VLASTA SCHNEIDEROVÁ",58,"vedoucí lahůdkárny","Dobříč","Ne","",""
902,7,"MILAN RYBA",40,"soustružník","Čivice","Ne","",""
