"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,6,"Ing. MARTINA RADOVÁ",43,"ředitelka odboru","Sedlešovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"JOSEF DOHNAL",70,"důchodce","Nový Šaldorf","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JOSEF BABŮREK",54,"důchodce","Nový Šaldorf","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ČESTMÍR PEKÁREK",66,"důchodce","Nový Šaldorf","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN BENDA",68,"důchodce","Nový Šaldorf","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. PETR RAAB",43,"státní zaměstnanec","Nový Šaldorf","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROSLAV SEDLÁK",70,"důchodce","Sedlešovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV DOSEDLA",55,"vinař","Sedlešovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OTO ROHOVSKÝ",67,"důchodce","Sedlešovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"STANISLAV NOVOTNÝ",62,"řidič","Nový Šaldorf","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,2,"JUDr. MILAN PIVOVARČÍK",63,"advokát","Nový Šaldorf","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
1,5,"OTO ROHOVSKÝ",47,"lesní mistr","Nový Šaldorf","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,11,"Mgr. FRANTIŠEK ŘEZÁČ",40,"ředitel firmy","Nový Šaldorf","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
1,10,"ANNA HOLZBAUEROVÁ",72,"důchodce","Nový Šaldorf","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
158,3,"Ing. JOSEF DRYML",53,"soukromý podnikatel","Nový Šaldorf","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
158,8,"RNDr. VILÉM OTTE",56,"OSVČ","Sedlešovice","Ne","TOP 09","*"
158,1,"Ing. JIŘÍ KSENIČ",51,"soukromý podnikatel","Sedlešovice","Ne","TOP 09","*"
158,7,"JAROSLAV JÄGER",67,"důchodce","Nový Šaldorf","Ne","TOP 09","*"
158,2,"BRONISLAV MIKULÁŠEK",47,"soukromý podnikatel","Sedlešovice","Ne","TOP 09","*"
166,4,"Ing. BŘETISLAV WEISS",54,"zahradní architekt - tvorba zahrad","Sedlešovice","Ano","TOP 09","*"
158,4,"MIROSLAV JUHANYAK",39,"soukromý podnikatel","Nový Šaldorf","Ne","NEZÁVISLÍ OBCE NOVÝ ŠALDORF - SEDLEŠOVICE","*"
