"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MILAN HUML",48,"pedagogický pracovník","Cheznovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
903,1,"MARIE STUPKOVÁ",64,"důchodce","Cheznovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
902,5,"PETR URX",33,"dřevomodelář","Cheznovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
902,2,"Ing. ROMAN KARÁSEK",45,"podnikatel","Cheznovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
903,2,"PAVEL JEDLIČKA",59,"obsluha čerpací stanice","Cheznovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
902,4,"LIBOR MAREK",48,"elektrotechnik","Cheznovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA ROZVOJ OBCE CHEZNOVICE",""
901,4,"JOSEF HUML",26,"elektrikář","Cheznovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA HEZČÍ CHEZNOVICE""",""
901,5,"Ing. PAVLA SAVINCOVÁ",43,"elektrokonstruktérka","Cheznovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA HEZČÍ CHEZNOVICE""",""
901,1,"JOSEF KOLÁŘ",58,"podnikatel","Cheznovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA HEZČÍ CHEZNOVICE""",""
901,3,"Mgr. BOHUSLAVA ŠLAPÁKOVÁ",50,"učitelka","Cheznovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA HEZČÍ CHEZNOVICE""",""
901,9,"ALOIS STUPKA",51,"řidič","Cheznovice","Ne","",""
47,2,"JAROSLAV ERNEST",69,"soustružník","Cheznovice","Ne","",""
901,6,"JIŘÍ ŠVIHLA",39,"elektrikář","Cheznovice","Ne","",""
47,7,"JANA ŠŤASTNÁ",64,"účetní","Cheznovice","Ne","",""
902,6,"RUDOLF MILOTA",43,"policista","Cheznovice","Ne","",""
901,2,"JANA TAUŠOVÁ",49,"referentka","Cheznovice","Ne","",""
902,3,"JANA URXOVÁ",40,"záchranář","Cheznovice","Ne","",""
47,6,"MILUŠE JEDLIČKOVÁ",73,"adm.  pracovnice","Cheznovice","Ne","",""
901,8,"MIROSLAV LÍDL",46,"zámečník","Cheznovice","Ne","",""
47,3,"MARIE KARÁSKOVÁ",69,"prodavačka","Cheznovice","Ne","",""
901,7,"JIŘÍ KRATOCHVÍL",45,"elektromechanik","Cheznovice","Ne","",""
47,5,"MARTIN TAUŠ",26,"strojní zámečník","Cheznovice","Ne","",""
902,7,"MARTINA SKLENÁŘOVÁ",39,"poštovní úřednice","Cheznovice","Ne","",""
903,6,"Bc. LUCIE CEJZLAROVÁ",27,"operátorka","Cheznovice","Ne","",""
903,3,"MILOSLAV KREJČÍK",30,"předák","Cheznovice","Ne","",""
903,5,"MONIKA VANÍKOVÁ",44,"disponentka","Cheznovice","Ne","",""
902,9,"RADEK ŠŤASTNÝ",41,"podnikatel","Cheznovice","Ne","",""
47,1,"VÁCLAV HRABÁK",75,"staveb. technik","Cheznovice","Ne","",""
903,4,"Ing. VLADIMÍRA JIRSOVÁ",47,"bezpečnostní technik","Cheznovice","Ne","",""
902,8,"Mgr. PAVEL HOŠEK",40,"podnikatel","Cheznovice","Ne","",""
47,4,"PAVEL MRÁČEK",34,"dřevomodelář","Cheznovice","Ne","",""
