"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VLADIMÍR JEŽ",44,"dělník","Pozděchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAV ZRNÍK",47,"dělník","Pozděchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVLÍNA ŠTACHOVÁ",49,"THP, projektant","Pozděchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,6,"Mgr. ALENA SEIBERTOVÁ",63,"učitelka","Pozděchov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"VLASTA SLÁČÍKOVÁ",59,"starostka","Pozděchov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JAN MACHÁČEK",30,"OSVČ","Pozděchov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. RADEK ZICHA",39,"podnikatel v zemědělství","Pozděchov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"ANTONÍN ADAMUŠKA",33,"vedoucí divize mechanizace","Pozděchov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ANTONÍN SOCHORA",55,"hasič","Pozděchov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,1,"EVA SOTOLÁŘOVÁ",49,"vedoucí laborantka, lékařská mikrobiologie","Pozděchov","Ne","",""
166,2,"Ing. JAROSLAV SLÁČÍK",36,"ekonom a správce IT","Pozděchov","Ne","",""
166,9,"JIŘÍ ČERVINKA",45,"programátor","Pozděchov","Ne","",""
166,4,"OLDŘICH ZICHA",44,"řidič","Pozděchov","Ne","",""
