"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JUDr. MILOSLAV JANDA",52,"advokát","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,3,"FRANTIŠEK VOSMIK",59,"podnikatel","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,4,"PAVEL HYNEK",69,"důchodce","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,1,"Ing. FRANTIŠEK NEUŽIL",48,"starosta","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,5,"HANA KUBÍČKOVÁ",36,"úřednice","Slapy","Ne","SLAPY A PŘESTAVLKY",""
901,6,"JIŘÍ SUŠANKA",45,"podnikatel","Slapy","Ne","SLAPY A PŘESTAVLKY",""
901,11,"FRANTIŠEK DOMES",73,"důchodce","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,10,"VRATISLAV ADAM",51,"řidič","Slapy","Ano","SLAPY A PŘESTAVLKY",""
901,9,"JAROSLAV PROKEŠ",52,"řidič","Slapy","Ano","SLAPY A PŘESTAVLKY",""
902,4,"IVAN KOTRČ",50,"technik v telekomunikacích","Slapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,5,"MICHAEL HORÁČEK",45,"administrativní pracovník","Slapy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,10,"MILOŠ ČERMÁK",52,"živnostník","Slapy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,2,"Ing. ANTONÍN BURIÁNEK",38,"soukromý podnikatel","Slapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,1,"JIŘÍ PEŠEK",46,"soukromý podnikatel","Slapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,3,"Ing. TOMÁŠ ROSENBERG Ph.D.",37,"soukromý podnikatel","Slapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,7,"Ing. HANA HUŠBAUEROVÁ",32,"personální konzultant","Slapy","Ne","",""
902,8,"JANA LUTONSKÁ",41,"manažerka marketingu","Slapy","Ne","",""
902,6,"ONDŘEJ NOVÁK",38,"programátor","Slapy","Ne","",""
901,8,"JIŘÍ STROUHAL",48,"podnikatel","Slapy","Ne","",""
902,9,"JITKA KARETOVÁ",44,"obchodní zástupce","Slapy","Ne","",""
902,7,"LENKA JAKOVLJEVIČOVÁ",41,"pracovnice obchodního oddělení","Slapy","Ne","",""
902,11,"VLADIMÍR MATOUŠEK",42,"programátor","Slapy","Ne","",""
