"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"LUCIE KUBYNCOVÁ",35,"administrativní pracovnice","Dvakačovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"ADOLF RABAS",43,"OSVČ","Dvakačovice","Ne","",""
811,1,"BLANKA NOVOTNÁ",60,"účetní, nyní v důchodu, hospodář TJ Sokol Dvakač.","Dvakačovice","Ne","",""
802,1,"BOHUSLAV KUČERA",61,"stavební technik","Dvakačovice","Ne","",""
804,1,"JAKUB ŠMÍD",38,"OSVČ","Dvakačovice","Ne","",""
805,1,"JOSEF UJEC",58,"OSVČ","Dvakačovice","Ne","",""
803,1,"HANA KUBÍNOVÁ",58,"důchodce","Dvakačovice","Ne","",""
806,1,"KLÁRA PODANÁ",34,"administrativní pracovnice, fakturantka","Dvakačovice","Ne","",""
808,1,"MIROSLAV PALATÁŠ",51,"obkladač","Dvakačovice","Ne","",""
7,1,"PETR JAKUBEC DiS.",45,"ved.inspektor odd.ochrany lesa Čes.insp.živ.prost.","Dvakačovice","Ne","",""
810,1,"VLADIMÍRA TESAŘOVÁ",60,"samostatný technicko-hospodářský pracovník","Dvakačovice","Ne","",""
809,1,"TOMÁŠ VÁVRA",39,"OSVČ","Dvakačovice","Ne","",""
