"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. JAN FENCL",41,"technik","Manětín","Ano","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA A NEZÁVISLÍ KANDIDÁTI",""
901,9,"JOSEF HAALA",40,"servisní technik","Manětín","Ne","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA A NEZÁVISLÍ KANDIDÁTI",""
902,13,"Ing. JAROSLAV PAVUK",29,"softwarový inženýr","Manětín","Ne","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA A NEZÁVISLÍ KANDIDÁTI","*"
902,10,"MARTIN ŠTEKL",32,"řidič","Manětín","Ne","TOP 09","*"
903,6,"PETR PATÁK",34,"autodopravce","Manětín","Ne","SPOLEČNĚ PRO MANĚTÍNSKO",""
903,2,"PETR MYSLIVEC",41,"ředitel stavební firmy","Manětín","Ne","SPOLEČNĚ PRO MANĚTÍNSKO",""
901,6,"Ing. ONDŘEJ FÁBERA",37,"tajemník městského úřadu","Rabštejn nad Střelou","Ne","SPOLEČNĚ PRO MANĚTÍNSKO",""
901,1,"Mgr. JOSEF GILBERT MATUŠKA",41,"starosta, soukromý podnikatel","Manětín","Ano","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,11,"JITKA HLOUSOVÁ",38,"administrativní pracovnice","Česká Doubravice","Ne","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,12,"TOMISLAV ŠTIKA",39,"kontrolor kvality","Brdo","Ne","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,2,"Mgr. JAROSLAV HRUŠKA",38,"soukromý zemědělec a moštař","Stvolny","Ano","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,8,"Ing. et Ing. JIŘÍ PEŠÍK",26,"specialista IT","Manětín","Ne","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,3,"Ing. LUKÁŠ ŠAFR",38,"policista","Manětín","Ano","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,5,"Mgr. VĚRA JANOUŠKOVCOVÁ",60,"ředitelka základní školy","Vladměřice","Ano","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,4,"MILOSLAV BROŽ",51,"provozní technik","Manětín","Ano","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
901,7,"Bc. VLADISLAV MARŠÁN",49,"policista","Újezd","Ne","OBČANÉ PRO ROZVOJ MANĚTÍNSKA",""
903,13,"MARTIN LIŠKA",38,"jednatel společnosti","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,7,"MAREK DÍFKO",35,"živnostník","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,5,"RADEK SOPR",38,"stavební technik","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,10,"VOJTĚCH SUK",34,"šéfkuchař","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,3,"JAROSLAV BURDA",25,"stavební technik","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,11,"VÁCLAV STEIDL",40,"stavební technik","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
903,1,"JOSEF BURDA",27,"příslušník HZS ČR","Manětín","Ne","MLADÍ PRO MANĚTÍN",""
902,8,"Bc. ADÉLA MUDŘÍKOVÁ",24,"student","Manětín","Ne","",""
902,9,"ALENA FIŠEROVÁ",40,"knihovnice","Manětín","Ne","",""
901,13,"JAROSLAV KŮSA",65,"důchodce","Manětín","Ne","",""
903,8,"Ing. BLANKA KYTKOVÁ",44,"úřednice","Manětín","Ne","",""
901,10,"FRANTIŠEK JANOUŠKOVEC",55,"soukromý podnikatel","Manětín","Ne","",""
903,4,"Bc. JOSEF PRAIS",28,"příslušník PČR","Manětín","Ne","",""
903,12,"KATEŘINA VAVROŇOVÁ",36,"referentka","Manětín","Ne","",""
902,11,"Bc. PETR MARŠÁN",37,"policista","Manětín","Ne","",""
903,9,"PETR ZELENKA",35,"koordinátor dopravy","Manětín","Ne","",""
902,7,"MATĚJ VČELÁK",24,"sales executive","Manětín","Ne","",""
902,4,"Mgr. KATEŘINA MARŠÁNOVÁ",36,"učitelka","Manětín","Ne","",""
902,6,"Ing. LADISLAVA HAIDLMAIEROVÁ",25,"projektant","Manětín","Ne","",""
902,5,"Ing. Bc. PAVEL RAIS DiS.",69,"důchodce","Manětín","Ne","",""
902,3,"Ing. MILAN FIŠER",27,"konstruktér","Manětín","Ne","",""
902,1,"Mgr. ONDŘEJ HAIDLMAIER",29,"kontrolor NKÚ","Manětín","Ne","",""
902,12,"MICHAL VOBOŘIL",40,"pracovník ve výrobě","Manětín","Ne","",""
