"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"ANTONÍN KRČMA",30,"konstruktér","Lesní Jakubov","Ne","NESTRANÍCI - LESNÍ JAKUBOV",""
901,1,"Ing. MARTIN BOCHNÍČEK",34,"středoškolský učitel","Lesní Jakubov","Ano","SNK1 LESNÍ JAKUBOV",""
901,2,"Ing. FRANTIŠEK CÍSAŘ",61,"důchodce","Lesní Jakubov","Ano","SNK1 LESNÍ JAKUBOV",""
901,4,"JIŘÍ SUCHÝ",52,"OSVČ","Lesní Jakubov","Ano","SNK1 LESNÍ JAKUBOV",""
901,3,"JAN HORT",46,"řidič","Lesní Jakubov","Ano","SNK1 LESNÍ JAKUBOV",""
901,9,"JAROSLAV JAŠA",65,"důchodce","Lesní Jakubov","Ne","SNK1 LESNÍ JAKUBOV",""
902,5,"MIROSLAV FUČÍK",29,"obráběč kovů CNC","Lesní Jakubov","Ne","",""
902,6,"ANDĚLA KOŠTUŘÍKOVÁ",67,"důchodkyně","Lesní Jakubov","Ne","",""
902,4,"IVANA HANUŠOVÁ",31,"mateřská dovolená","Lesní Jakubov","Ne","",""
902,3,"FRANTIŠEK ČERNÝ",54,"strojní zámečník","Lesní Jakubov","Ne","",""
902,7,"LUBOMÍR PLISKA",63,"důchodce","Lesní Jakubov","Ne","",""
902,1,"MIROSLAV FUČÍK",61,"opravář zemědělských strojů","Lesní Jakubov","Ne","",""
902,2,"Ing. PETR HANUŠ",32,"SW. Ing.","Lesní Jakubov","Ne","",""
901,7,"VERONIKA HORTOVÁ",29,"zdravotní sestra","Lesní Jakubov","Ne","",""
901,6,"PETR HORT",29,"elektromechanik","Lesní Jakubov","Ne","",""
901,8,"VERONIKA KRČMOVÁ",25,"státní zaměstnanec","Lesní Jakubov","Ne","",""
