"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Bc. VÍT MARŠA",25,"Student","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. MARKÉTA ZELENKOVÁ",36,"V domácnosti","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JOSEF ŠIKULA",50,"Technik","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MARTINA BRANDSTETTEROVÁ",43,"Klinický logoped","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JAN CAHA",45,"Fyzik","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. VILÉM URBÁNEK",61,"Technik","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"AUGUSTIN DOBEŠ",52,"Hudebník a pedagog","Brno-Medlánky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MUDr. PAVEL VEDRA",60,"Lékař","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. BARBORA NEVESELÁ",50,"Sociální pedagog","Brno-Medlánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"ROMAN KVAPIL",48,"pojišťovací agent","Brno-Medlánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"EVA SOUČKOVÁ",60,"důchodkyně","Brno-Medlánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ BOBROVSKÝ",52,"servisní technik","Brno-Medlánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. IVA SLANINOVÁ",30,"asistentka","Brno-Medlánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,7,"Ing. PETR BARTL",54,"podnikatel","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. ALENA VALENTOVÁ MPA",40,"starostka","Brno-Medlánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"FRANTIŠEK FILÍPEK",77,"důchodce","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"RADOVAN MLASKAČ",53,"podnikatel","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. STANISLAV KRČMAŘ",49,"zeměměřičský inženýr","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR MATĚJKA",42,"technik","Brno-Medlánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. arch. MILAN HUML",60,"podnikatel","Brno-Medlánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. EVA BARÁKOVÁ",64,"ředitelka ZŠ","Brno-Medlánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
