"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILAN KADLEC",55,"podnikatel","Sluhy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLUHY",""
901,6,"RENATA VOCÁSKOVÁ",42,"kuchařka","Sluhy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLUHY",""
901,2,"JAN VÁGNER",49,"podnikatel","Sluhy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLUHY",""
901,7,"Bc. ANDREA KADLECOVÁ",31,"úřednice t.č. mateřská dovolená","Sluhy","Ne","",""
901,4,"JAROSLAV SOUFFLET",48,"traktorista","Sluhy","Ne","",""
901,5,"BLANKA ABÍKOVÁ",40,"dělnice t.č. mateřská dovolená","Sluhy","Ne","",""
901,8,"JAN HIRŠL",32,"kontrolor","Sluhy","Ne","",""
901,3,"EVA KACELOVÁ",61,"účetní","Sluhy","Ne","",""
902,4,"LUKÁŠ MERENUS",30,"stavbyvedoucí","Sluhy","Ne","",""
902,6,"JIŘÍ LESO",40,"technik přenosových sítí","Sluhy","Ne","",""
902,7,"MIROSLAV JUREK",26,"řidič","Sluhy","Ne","",""
902,5,"TOMÁŠ JÍRA",40,"řidič","Sluhy","Ne","",""
902,1,"PETR MOUDRÝ",25,"obchodní referent","Sluhy","Ne","",""
902,2,"ROBERT BEDNÁRIK",46,"vedoucí výroby","Sluhy","Ne","",""
902,3,"PAVEL MAŘÍK",27,"administrátor","Sluhy","Ne","",""
