"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"SILVESTR VACULOVIČ",43,"dělník","Stříbrnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL PATKA",41,"OSVČ","Stříbrnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RADIM KRSIČKA",23,"odborný prodejce","Stříbrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"FRANTIŠEK ČEVELÍK",56,"dělník","Stříbrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,4,"ZDENĚK ZACH",55,"obchodní zástupce","Stříbrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"IRENA NÁPLAVOVÁ",41,"úřednice","Stříbrnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"Ing. DALIBOR KNÍŽ",39,"vedoucí výroby","Stříbrnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"PETR MATOUŠEK",40,"elektromechanik","Stříbrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JANA KUCHAŘOVÁ",54,"účetní","Stříbrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"BOHUMIL KRATOCHVÍL",54,"řidič","Stříbrnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Ing. FRANTIŠEK PÍŠTĚK",67,"technik","Stříbrnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBRNICE",""
901,6,"PAVLÍNA VACULOVIČOVÁ",45,"OSVČ","Stříbrnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBRNICE",""
901,5,"LUDMILA NĚMCOVÁ",61,"důchodkyně","Stříbrnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBRNICE",""
901,3,"JAROSLAV BAKOŠ",47,"řidič","Stříbrnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBRNICE",""
901,1,"JOSEF BRUCHÁČEK",45,"OSVČ","Stříbrnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBRNICE",""
53,6,"JAROSLAV PEPRNÍK",50,"provozní zámečník","Stříbrnice","Ne","",""
7,4,"DAVID KRATOCHVÍL",26,"zaměstnanec státního podniku","Stříbrnice","Ne","",""
53,7,"JAROMÍR MATOUŠEK",73,"důchodce","Stříbrnice","Ne","",""
7,5,"MARTINA ŽELEZNÍKOVÁ",41,"finanční poradce","Stříbrnice","Ne","",""
901,7,"ZDEŇKA VANDOVÁ",34,"rodičovská dovolená","Stříbrnice","Ne","",""
901,8,"ZDENĚK VACULÍK",42,"OSVČ","Stříbrnice","Ne","",""
7,6,"VOJTĚCH PÍŠTĚK",64,"důchodce","Stříbrnice","Ne","",""
