"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
815,1,"PETRA PALIČOVÁ",37,"účetní","Pohoří","Ano","PETRA PALIČOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR VČELKA",53,"OSVČ","Stružinec","Ano","PETR VČELKA, NEZÁVISLÝ KANDIDÁT",""
814,1,"BLANKA VÁGENKNECHTOVÁ",59,"zdravotní sestra","Stružinec","Ano","BLANKA VÁGENKNECHTOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"TOMÁŠ HENDRYCH",30,"traktorista","Stružinec","Ano","TOMÁŠ HENDRYCH, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF TŮMA",40,"dělník","Stružinec","Ne","JOSEF TŮMA, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILAN KLIKAR",50,"starosta","Stružinec","Ano","MILAN KLIKAR, NEZÁVISLÝ KANDIDÁT",""
801,1,"KVĚTOSLAVA TĚHNÍKOVÁ",58,"účetní","Stružinec","Ano","KVĚTOSLAVA TĚHNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR VÁVRA",42,"dělník","Stružinec","Ano","PETR VÁVRA, NEZÁVISLÝ KANDIDÁT",""
804,1,"ALEŠ KERHART",33,"řidič","Pohoří","Ne","",""
805,1,"ANTONÍN CERMAN",58,"řidič","Stružinec","Ne","",""
812,1,"DANA VÍTKOVÁ",50,"OSVČ","Stružinec","Ne","",""
809,1,"FRANTIŠEK DROZEN",39,"strážník","Stružinec","Ne","",""
807,1,"JAROMÍR HRUBÝ",35,"mistr výroby","Stružinec","Ne","",""
808,1,"Bc. PŘEMYSL ŠULC",22,"OSVČ","Pohoří","Ne","",""
813,1,"MILAN MACHÁČEK",36,"řidič","Stružinec","Ne","",""
