"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MIROSLAV POSLUŠNÝ",65,"pracující důchodce","Drhovy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
804,1,"FRANTIŠEK HAVLÍČEK",51,"soukromý podnikatel - jednatel společnosti","Drhovy","Ne","FRANTIŠEK HAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF ROUTA",47,"řidič zdravotnické záchranné služby","Drhovy","Ano","JOSEF ROUTA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF OBRDA",62,"důchodce","Drhovy","Ne","JOSEF OBRDA, NEZÁVISLÝ KANDIDÁT",""
810,1,"ONDŘEJ KADLEC",28,"elektrikář","Drhovy","Ano","ONDŘEJ KADLEC, NEZÁVISLÝ KANDIDÁT",""
806,1,"ALENA HUDECOVÁ",39,"kuchařka","Homole","Ano","ALENA HUDECOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAN ŘÍHA",50,"OSVČ","Homole","Ano","JAN ŘÍHA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN CAJTHAML",47,"hasič","Homole","Ne","JAN CAJTHAML, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ MAŠEK",53,"skladník","Drhovy","Ano","JIŘÍ MAŠEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"HELENA ŠIMKOVÁ",35,"OSVČ","Drhovy","Ne","",""
813,1,"IVANA FUXOVÁ",43,"právník","Drhovy","Ne","",""
809,1,"JIŘÍ PILOUS",55,"OSVČ","Drhovy","Ne","",""
801,1,"Ing. JAN PILOUS",30,"IT konzultant","Drhovy","Ne","",""
802,1,"MILOSLAV HAVLÍČEK",49,"soukromý podnikatel - jednatel společnosti","Drhovy","Ne","",""
814,1,"MILOSLAVA KUBIŠOVÁ",47,"ostraha","Drhovy","Ne","",""
