"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"VERONIKA VOJTOVÁ",39,"prodavačka","Oldřetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VLASTIMIL MACHÁČEK",48,"zámečník","Oldřetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV PAVLIŠ",43,"obchodní zástupce","Raná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ DOLEŽAL",45,"dělník","Raná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. VLADIMÍRA NAVRÁTILOVÁ",49,"učitelka","Medkovy Kopce","Ne","VLADIMÍRA NAVRÁTILOVÁ","*"
901,9,"MILOŠ ŠKORPÍK",40,"traktorista","Oldřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
901,1,"IRENA HANUSOVÁ",53,"soc. pracovnice","Raná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
901,2,"EMIL HAVEL",63,"prac. kovovýroby","Raná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,2,"JAN KOMÍNEK",65,"důchodce","Medkovy Kopce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"JIŘÍ POKORNÝ",51,"podnikatel","Raná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"KAREL POSPÍŠIL",36,"podnikatel","Raná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"BOHUMÍR ČERNÝ",60,"elektrikář","Raná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"ALEŠ CHALOUPKA",25,"staveb. technik","Raná","Ne","",""
902,7,"DAGMAR HAVLOVÁ",35,"podnikatelka","Raná","Ne","",""
902,8,"DAVID VODVÁRKA",42,"technik","Raná","Ne","",""
901,4,"JAN ŠINKORA",43,"řidič - mechanik","Raná","Ne","",""
1,9,"JAROSLAV NOVOTNÝ",51,"truhlář","Oldřetice","Ne","",""
902,6,"JANA CHALOUPKOVÁ",26,"administr. prac.","Raná","Ne","",""
901,8,"Ing. JOSEF BOUŠKA",50,"správce poč. sítě","Raná","Ne","",""
901,6,"KAREL POSPÍŠIL",55,"soukr. podnikatel","Raná","Ne","",""
901,7,"JAROMÍR ROČŇÁK",35,"vedoucí topenář","Medkovy Kopce","Ne","",""
1,7,"MARTIN DVOŘÁK",20,"studující","Oldřetice","Ne","",""
901,3,"VÁCLAV PISKAČ",48,"prac. ve stavebnictví","Medkovy Kopce","Ne","",""
901,5,"MILOŠ LORENC",40,"hlavní seřizovač","Medkovy Kopce","Ne","",""
1,6,"VÁCLAV PAVLIŠ",20,"studující","Raná","Ne","",""
1,8,"VIKTOR DALECKÝ",50,"podnikatel","Raná","Ne","",""
902,3,"Ing. VLADIMÍR HUBENÝ",60,"ved. výroby","Raná","Ne","",""
