"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ROMANA PERTLOVÁ",35,"mateřská dovolená","Vepřová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK ONDRÁČEK",47,"obchodní zástupce","Vepřová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VLADIMÍR KULHÁNEK",54,"lesník","Vepřová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"JIŘÍ STRÁNSKÝ",45,"servisní technik","Vepřová","Ne","JIŘÍ STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT","*"
901,1,"Mgr. MICHAL VAGO",47,"ředitel ZŠ","Vepřová","Ano","MICHAL VAGO, NEZÁVISLÝ KANDIDÁT",""
901,3,"ROMAN STRÁNSKÝ",47,"řidič","Vepřová","Ano","ROMAN STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT",""
901,5,"VLASTIMIL KONFRŠT",32,"živnostník","Vepřová","Ano","VLASTIMIL KONFRŠT, NEZÁVISLÝ KANDIDÁT",""
901,4,"JOSEF ONDRÁČEK",31,"zámečník","Vepřová","Ano","JOSEF ONDRÁČEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"MIROSLAV NEJEDLÝ",51,"živnostník","Vepřová","Ano","MIROSLAV NEJEDLÝ, NEZÁVISLÝ KANDIDÁT",""
1,4,"LENKA ONDRÁČKOVÁ",40,"vedoucí prodejny","Vepřová","Ne","LENKA ONDRÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","*"
7,2,"PETR BOŘIL",45,"podnikatel","Vepřová","Ne","PETR BOŘIL, NEZÁVISLÝ KANDIDÁT","*"
901,8,"MARTINA PEŘINOVÁ",35,"metodik vzdělávání","Vepřová","Ne","",""
7,3,"EVA ŠIDLÁKOVÁ",39,"technická pracovnice","Vepřová","Ne","",""
1,6,"JANA ZVOLÁNKOVÁ",35,"prodavačka","Vepřová","Ne","",""
7,4,"HANA BOŘILOVÁ",43,"účetní","Vepřová","Ne","",""
1,3,"RADEK ZYCH",38,"řidič-skladník","Vepřová","Ne","",""
901,7,"JAN LACINA",50,"technik","Vepřová","Ne","",""
901,9,"KAREL KOLOUCH",50,"dělník energetiky","Vepřová","Ne","",""
901,6,"LUBOR HOLZMANN",46,"mistr","Vepřová","Ne","",""
7,5,"Ing. MARTA STEJSKALOVÁ",43,"referent KÚ","Vepřová","Ne","",""
