"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"HANA SKLENÁŘOVÁ",61,"úřednice","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VÍTĚZSLAV CHUPÍK",49,"zámečník","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PhDr. Ing. VLADIMÍR VEČEŘA",59,"jáhen","Zbraslav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,3,"ALENA BLAŽKOVÁ",42,"správcová kulturního domu","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"PETR BRYCHTA",48,"obráběč kovů","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LUDMILA MATĚJKOVÁ",50,"nezaměstnaná","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROMÍR DRÁPAL",50,"podnikatel","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JARMILA STRAŠÁKOVÁ",36,"vychovatelka","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL FRANKL",38,"hasič-instruktor","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. Ing. MIROSLAV BAREŠ",53,"úředník","Zbraslav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Bc. LUDMILA SPIŠÁKOVÁ",41,"účetní","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LENKA VEČEŘOVÁ",51,"účetní","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JOSEF PŘIBYL",52,"učitel odborné praxe","Zbraslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"JAROSLAVA DOLNÍČKOVÁ",62,"pedagogický pracovník","Zbraslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LIBOR ŘEZÁČ",34,"živnostník","Zbraslav","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK KREJČÍ",62,"soustružník","Zbraslav","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
