"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"JINDŘICH JEDLIČKA",66,"důchodce","Červený Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"TÁŇA NOVOTNÁ",64,"důchodkyně","Červený Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JAROSLAV SVOBODA",66,"důchodce","Červený Újezd","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADIMÍR NEUMANN",61,"dělník","Červený Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAROSLAV CINTL",67,"důchodce","Červený Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV NOVOTNÝ",65,"důchodce","Červený Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"Mgr. MARCELA JANDOVÁ",38,"zaměstnanec banky","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,7,"MUDr. JITKA KLEINOVÁ",50,"lékařka","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,5,"MARIE RUBEŠOVÁ",53,"učitelka","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,1,"VÁCLAV LADMAN",53,"technik","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,2,"Ing. SLAVOMÍR SLÁMA",61,"projektant","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,4,"PETR VOSKA",46,"referent životního prostředí","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,6,"JAN BRABEC",52,"ředitel firmy","Červený Újezd","Ano","ZA ROZVOJ OBCE",""
901,3,"Ing. LADISLAVA MODLÍKOVÁ",42,"daňová poradkyně, účetní","Červený Újezd","Ne","",""
47,6,"PAVEL KOSTOVSKÝ",44,"stavební technik","Červený Újezd","Ne","",""
47,7,"JIŘÍ MAREK",59,"důchodce","Červený Újezd","Ne","",""
47,9,"VĚRA NEUMANNOVÁ",61,"důchodkyně","Červený Újezd","Ne","",""
901,9,"VOJTĚCH KAŠÁK",34,"vedoucí autoservisu","Červený Újezd","Ne","",""
