"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"JOSEF RÝPAR",43,"podnikatel","Hluzov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. BLANKA VYBÍRALOVÁ",61,"důchodce","Černotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ REK",30,"elektrikář","Hluzov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARKÉTA ŠNEJDRLOVÁ",46,"zdravotní sestra","Černotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ ANDRÝS",58,"starosta obce","Hluzov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAN HRUBEC",59,"mechanizátor","Černotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. MARIE BŘEZINOVÁ",57,"zdravotní sestra","Černotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"IVAN LUKEŠ",58,"podnikatel","Černotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,1,"IRENA ŠNEJDRLOVÁ",40,"masérka","Černotín","Ne","NEZÁVISLÍ","*"
470,10,"Ing. RADEK OCELKA",37,"příslušník HZS","Hluzov","Ne","NEZÁVISLÍ","*"
470,7,"Ing. MIROSLAV VACULA",38,"technik","Hluzov","Ano","NEZÁVISLÍ","*"
470,11,"ANTONÍN ANDRŠ",68,"důchodce","Černotín","Ne","",""
470,6,"DAGMAR RÝPAROVÁ",45,"OSVČ","Hluzov","Ne","",""
470,3,"JANA GRYGAROVÁ",39,"učitelka","Hluzov","Ne","",""
470,5,"EVA MYNAŘÍKOVÁ",54,"optička","Černotín","Ne","",""
470,8,"JAROMÍR KELAR",36,"mechanik","Hluzov","Ne","",""
470,4,"KATEŘINA VOLKOVÁ",44,"OSVČ","Černotín","Ne","",""
470,2,"MICHAL VACEK",38,"OSVČ","Černotín","Ne","",""
1,4,"Bc. VLADISLAV BAROT",26,"student","Černotín","Ne","",""
1,11,"VLADISLAV BAROT",56,"zámečník","Černotín","Ne","",""
470,9,"PETR ANDRŠ",42,"strojník","Černotín","Ne","",""
1,7,"LUDMILA NEHYBOVÁ",43,"operátor konfekce","Černotín","Ne","",""
