"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JAN RAČAN",41,"živnostník","Křešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
902,3,"FRANTIŠEK KLAS",58,"dělník","Kožlí u Čížové","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
901,3,"RADEK NĚMEČEK",44,"řidič","Třebkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
902,5,"MICHAL SLABÝ",40,"technik","Malčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
902,2,"PAVEL VAINAR",51,"učitel","Vadkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
902,1,"FRANTIŠEK VOLDÁN",60,"starosta","Třebkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 1",""
901,7,"Ing. EVA LISOVÁ",39,"úřednice","Křešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
901,6,"PAVEL ŠVAŘÍČEK",49,"živnostník","Kožlí u Čížové","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
901,2,"JIŘÍ SLABÝ",64,"důchodce","Předotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
902,8,"JOSEF ŠVEC",48,"dělník","Soběšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
902,4,"VĚRA MARUNIAKOVÁ",57,"zdravotní sestra","Šamonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
901,1,"Ing. JOSEF KOUBEK",50,"specialista pro NIS a GIS","Podolí II","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDOTICE 2",""
901,4,"PETR TOMÁŠEK",43,"rybář","Křešice","Ne","PŘEDOTICE 1",""
902,9,"ANTONÍN RÁČEK",48,"řidič","Malčice","Ano","PŘEDOTICE 2",""
902,7,"JAROSLAV DVOŘÁK",51,"dělník","Předotice","Ne","",""
902,6,"MARIE KOLÁŘOVÁ",63,"důchodce","Křešice","Ne","",""
901,8,"PAVLÍNA VĚTROVSKÁ",45,"dělnice","Podolí II","Ne","",""
901,5,"RŮŽENA HACHOVÁ",54,"prodavačka","Malčice","Ne","",""
