"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
83,5,"Ing. ERIKA HRUŠKOVÁ",46,"obchodní manažerka","Tasov","Ano","MORAVANÉ",""
83,4,"LUDMILA OKÉNKOVÁ",67,"důchodkyně","Tasov","Ano","MORAVANÉ",""
83,8,"FRANTIŠEK PETRUCHA",77,"provozovatel autoškoly","Tasov","Ano","MORAVANÉ",""
83,6,"LUBOMÍR ČAGÁNEK",33,"elektrikář","Tasov","Ano","MORAVANÉ",""
83,7,"Ing. HANA VITOVSKÁ",46,"vedoucí pracovník","Tasov","Ano","MORAVANÉ",""
83,2,"JOSEF UHER",46,"revizní technik","Tasov","Ano","MORAVANÉ",""
83,3,"PAVEL HORINKA",54,"dělník","Tasov","Ano","MORAVANÉ",""
83,1,"FRANTIŠEK KRAUS",59,"živnostník","Tasov","Ano","MORAVANÉ",""
1,6,"MARKÉTA ŠRÁMKOVÁ",39,"prodavačka","Tasov","Ne","",""
1,9,"MARIE JUNGOVÁ",37,"úřednice","Tasov","Ne","",""
1,4,"MARIE PAVLICOVÁ",40,"účetní","Tasov","Ne","",""
1,8,"VERONIKA NÁLEPOVÁ DiS.",31,"kontrolor ve výrobě","Tasov","Ne","",""
83,9,"RUDOLF TREFILÍK",61,"dělník","Tasov","Ne","",""
1,7,"VÁCLAV RYZÁK",34,"zástupce vedoucího","Tasov","Ne","",""
1,5,"PAVEL ZELINKA",50,"ekonom","Tasov","Ne","",""
1,2,"ROMAN ŠRÁMEK",36,"OSVČ","Tasov","Ne","",""
1,3,"PETR KAŠPÁREK",38,"státní zaměstnanec","Tasov","Ne","",""
1,1,"Bc. VLASTIMIL FALEŠNÍK",24,"student","Tasov","Ne","",""
