"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"HYNEK VALENTA",49,"dělník","Vřesovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,1,"HANA VÝSTUPOVÁ",53,"zdravotní sestra","Vřesovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,7,"MIROSLAV MERTA",51,"dělník","Vřesovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,5,"STANISLAV JAKUBÍČEK",63,"důchodce","Vřesovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
166,4,"JAROSLAVA VÝSTUPOVÁ",57,"poštovní doručovatelka","Vřesovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,8,"ROMAN JAKUBÍČEK",37,"skladník","Vřesovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,9,"JIŘÍ ZDENĚK",50,"skladový dispečer","Vřesovice","Ne","PRO ROZVOJ VŘESOVIC",""
902,4,"OTAKAR KONEČNÝ",45,"malíř-natěrač","Vřesovice","Ano","PRO ROZVOJ VŘESOVIC",""
902,8,"TOMÁŠ JAKŠA",30,"OSVČ","Vřesovice","Ne","PRO ROZVOJ VŘESOVIC",""
902,5,"DAVID ŠŇUPÍK",31,"truhlář","Vřesovice","Ne","PRO ROZVOJ VŘESOVIC",""
901,6,"MILAN PEŠKA",36,"dělník","Vřesovice","Ne","NEZÁVISLÍ PRO VŘESOVICE",""
903,1,"Bc. MONIKA DONÁTKOVÁ",35,"sociální pracovnice","Vřesovice","Ano","NEZÁVISLÍ PRO VŘESOVICE",""
901,5,"Mgr. VLASTIMIL HAVRÁNEK",39,"poradce","Vřesovice","Ano","NEZÁVISLÍ PRO VŘESOVICE",""
901,1,"LIBOR PAZDERA",45,"starosta","Vřesovice","Ano","NEZÁVISLÍ PRO VŘESOVICE",""
901,2,"Mgr. IGOR TICHÝ",39,"farmaceut","Vřesovice","Ne","NEZÁVISLÍ PRO VŘESOVICE",""
901,4,"JOSEF SKALKA",42,"OSVČ","Vřesovice","Ano","NEZÁVISLÍ PRO VŘESOVICE",""
902,7,"JOSEF PEŠKA",37,"automechanik","Vřesovice","Ne","",""
903,4,"GABRIELA KABRNOVÁ",59,"OSVČ","Vřesovice","Ne","",""
355,6,"JAROSLAV KUDRNA",46,"soukromý zemědělec","Vřesovice","Ne","",""
166,9,"DAGMAR DOHNÁLKOVÁ",50,"ekonomka","Vřesovice","Ne","",""
355,4,"DANA SLEZÁČKOVÁ MÜLLEROVÁ",44,"ekonom","Vřesovice","Ne","",""
166,8,"EVA POLÁŠKOVÁ",49,"administrativní pracovnice","Vřesovice","Ne","",""
355,9,"FRANTIŠEK TRUBELÍK",44,"stolař","Vřesovice","Ne","",""
901,7,"KAMIL KNÉSL",33,"elektromontér","Vřesovice","Ne","",""
355,2,"JAROSLAV SEHNAL",26,"podnikatel","Vřesovice","Ne","",""
158,3,"JAROSLAV TOMEŠEK",54,"dělník","Vřesovice","Ne","",""
903,2,"IVA KNÉSLOVÁ",30,"účetní","Vřesovice","Ne","",""
903,5,"KATEŘINA KOHOUTOVÁ",45,"dámská krejčová","Vřesovice","Ne","",""
903,3,"KLÁRA KONEČNÁ",21,"student","Vřesovice","Ne","",""
355,7,"IVO POMEZNÝ",60,"technik plynových zařízení","Vřesovice","Ne","",""
903,6,"JITKA PAZDEROVÁ",42,"prodavačka","Vřesovice","Ne","",""
902,2,"Mgr. MILAN ŘEPA Ph.D.",44,"historik","Vřesovice","Ne","",""
355,8,"MAREK MERTA",38,"strojník","Vřesovice","Ne","",""
902,9,"JOSEF VALČUHA",56,"řidič","Vřesovice","Ne","",""
355,3,"Mgr. PETRA VILÍMKOVÁ",32,"speciální pedagog","Vřesovice","Ne","",""
158,4,"Mgr. MARTA VALENTOVÁ",43,"učitelka","Vřesovice","Ne","",""
158,1,"JOSEF POLÁŠEK",54,"vedoucí divize","Vřesovice","Ne","",""
166,3,"ROMAN NEMEČEK",57,"obchodní zástupce","Vřesovice","Ne","",""
902,6,"MILOŠ KOHOUT",49,"skladník","Vřesovice","Ne","",""
166,6,"PAVLA TOMEŠKOVÁ",50,"vedoucí stravování","Vřesovice","Ne","",""
158,7,"MILAN FORMAN",53,"elektrikář","Vřesovice","Ne","",""
158,2,"Ing. ŠTĚPÁN ŽÁČEK",32,"mistr provozu","Vřesovice","Ne","",""
355,1,"Ing. JOSEF SEDLÁČEK",65,"inženýr elektro","Vřesovice","Ne","",""
902,1,"Ing. STANISLAV HRADIL",64,"důchodce","Vřesovice","Ne","",""
355,5,"Bc. LADISLAV PROCHÁZKA",54,"příslušník HZS ČR","Vřesovice","Ne","",""
158,5,"MARTINA KOLAJOVÁ",34,"na mateřské dovolené","Vřesovice","Ne","",""
902,3,"Mgr. ZDENĚK VILÍMEK",35,"speciální pedagog","Vřesovice","Ne","",""
901,3,"MIROSLAV VACULÍK",60,"důchodce","Vřesovice","Ne","",""
158,6,"ZDEŇKA NEMEČKOVÁ",56,"administrativní pracovnice","Vřesovice","Ne","",""
