"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JOSEF SMOLICHA",58,"OSVČ","Nový Malín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ANEŽKA RUDYOVÁ",40,"jednatel společnosti","Nový Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. IVAN SCHLEMMER",60,"lékař","Nový Malín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
480,3,"ALOIS POSPÍŠIL",50,"vedoucí výroby","Nový Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"HANA DOMINIKOVÁ",50,"zdravotní sestra","Nový Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"RNDr. VOJTĚCH VRANA",48,"technik","Nový Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOŽENA GEWIESOVÁ",46,"asistentka","Nový Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing.arch. VÁCLAV DOLEŽAL",59,"vedoucí odboru MěÚ","Nový Malín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF MINÁŘ",66,"starosta obce","Nový Malín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,14,"PAVEL MUSIL",65,"důchodce","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"PAVEL PAGÁČ",40,"zedník","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PETR VINTROCHA",51,"OSVČ","Nový Malín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. LYDIE ŠPÁNIKOVÁ",42,"učitelka","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Bc. MARTIN NOVÁK",23,"student","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ BLAŽEK",43,"řidič expedice","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAN PLHÁK",59,"designér","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MONIKA STRAŠILOVÁ",44,"prodavačka","Nový Malín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JOSEF RAŠNER",64,"důchodce","Nový Malín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
181,6,"ANTONÍN HÝBL",56,"zámečník","Nový Malín","Ano","NESTRANÍCI",""
181,1,"LENKA STRAKOVÁ",48,"účetní","Nový Malín","Ano","NESTRANÍCI",""
181,4,"Ing. VLADIMÍR FALTUS",43,"technik","Nový Malín","Ne","NESTRANÍCI",""
181,2,"ANNA NOVOSADOVÁ",56,"OSVČ","Mladoňov","Ne","NESTRANÍCI",""
1,14,"PAVEL KANTOR",51,"OSVČ","Nový Malín","Ne","NESTRANÍCI","*"
