"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,3,"JIŘÍ DRÁBEK",39,"živnostník","Veselíčko","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,7,"LIBOR ŠVAČEK",50,"stavební technik","Veselíčko","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"MIROSLAV ČOČEK",54,"údržbář","Veselíčko","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
129,8,"JOSEF HANIČÁK",53,"soukromý podnikatel","Tupec","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
129,4,"PETR HUČÍN",52,"soukromý podnikatel","Veselíčko","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
129,3,"MONIKA ŠTENGLOVÁ",40,"vedoucí kontroly","Veselíčko","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
129,1,"JIŘÍ LEHNERT",57,"revizní technik","Veselíčko","Ano","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
480,4,"JAROMÍR PECHA",43,"řidič","Veselíčko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,7,"JAN KOLEK",49,"posunovač","Tupec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"LADISLAV TŘETINA",58,"stavební dozor","Veselíčko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"TOMÁŠ BERNHAUER",42,"podnikatel","Veselíčko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JIŘÍ ZAPLETAL",60,"stavební mistr","Tupec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"PETR SUCHÁNEK",57,"bagrista","Tupec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JIŘÍ GOGELA",68,"důchodce","Veselíčko","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
480,5,"Ing. ZDENĚK GIBL",31,"stavební technik","Veselíčko","Ne","ZA VESELEJŠÍ VESELÍČKO","*"
166,8,"FRANTIŠEK KRAMPLA",44,"mistr měření a regulace","Veselíčko","Ne","ZA VESELEJŠÍ VESELÍČKO","*"
480,6,"PETR VYŇUCHAL",43,"vedoucí prodejny","Veselíčko","Ne","ZA VESELEJŠÍ VESELÍČKO","*"
480,1,"TOMÁŠ ŠULÁK",43,"starosta","Veselíčko","Ano","ZA VESELEJŠÍ VESELÍČKO",""
480,8,"LUKÁŠ KUCHRÝK",33,"podnikatel ve stavebnictví","Veselíčko","Ne","ZA VESELEJŠÍ VESELÍČKO","*"
901,5,"Mgr. RADOSLAV HANEL",54,"učitel","Tupec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
901,6,"DANA GRYGAROVÁ",45,"administrativní pracovník","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA",""
166,5,"Ing. Bc. DANA GIBLOVÁ",52,"kontrolní pracovník","Veselíčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC A RODINA","*"
