"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARIE STEJSKALOVÁ",49,"úřednice","Jiřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAV JŮZL",38,"pilař","Jiřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
527,4,"Mgr. IRENA KRČILOVÁ",42,"archivářka","Speřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"JANA ŠIMŮNKOVÁ",42,"pracovnice ve školství","Jiřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. LENKA PEČENKOVÁ",42,"učitelka","Jiřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ ŠVEC",49,"zaměstnanec Hranipexu","Jiřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE HRŮZOVÁ",48,"úřednice","Jiřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA ČERMÁKOVÁ",51,"invalidní důchodce","Jiřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"KATEŘINA SVOBODOVÁ",43,"zootechnička","Speřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILOSLAV MRÁČEK",66,"důchodce","Jiřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV SADSKÝ",47,"zaměstnanec","Jiřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ MORAVA",73,"důchodce","Jiřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. FRANTIŠEK KRUPIČKA",42,"agronom","Jiřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
527,3,"LADISLAV JAKL",55,"stavební technik","Jiřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
527,2,"VÁCLAV VINCENC",44,"údržbář","Jiřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
527,6,"JOSEF ŘÍPA",62,"důchodce","Jiřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
527,1,"MIROSLAV JIRKŮ",53,"starosta obce","Jiřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"MICHAL DLOUHÝ",39,"skladník","Jiřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,5,"MICHAL MARŠÍK",36,"vedoucí skladník","Jiřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"OLGA VENCOVÁ",34,"účetní","Jiřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ROBERT DECASTELO",38,"obchodní zástupce","Jiřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ILONA JŮZLOVÁ",32,"referent kvality","Jiřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"PETR HLOŽEK",34,"vedoucí výroby","Jiřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"PETR PŘÍHODA",29,"řidič","Jiřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
47,3,"KAREL BŘEZINA",50,"vedoucí prodeje","Jiřice","Ne","",""
527,8,"HUBERT NESPORÝ",48,"celní stráž","Jiřice","Ne","",""
166,9,"JOSEF JŮZL",26,"učitel","Jiřice","Ne","",""
527,9,"MIROSLAV PŘÍHODA",55,"řidič","Jiřice","Ne","",""
527,5,"PAVEL FRANTÁL",54,"zahradník","Jiřice","Ne","",""
527,7,"VÁCLAV VÁVRA",50,"řidič","Jiřice","Ne","",""
47,7,"MARTIN BŘÍZA",44,"vedoucí konstrukce","Jiřice","Ne","",""
166,6,"MILOŠ MRÁČEK",39,"řidič","Jiřice","Ne","",""
47,2,"Ing. MILAN DUCHOŇ",45,"jednatel společnosti","Jiřice","Ne","",""
47,6,"TEREZA MRÁČKOVÁ",33,"členka bezpečnostní agentury","Jiřice","Ne","",""
