"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"VIKTOR SUCHAN",56,"obsluha čerpací stanice","Čeradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,4,"LUCIE BRISUDOVÁ",30,"prodavačka","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,1,"VLADIMÍRA CHYBOVÁ",43,"zdravotní sestra","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,5,"ŠTEFAN NAGY",46,"invalidní důchodce","Čeradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,7,"BRONISLAV EDL",41,"živnostník","Čeradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,3,"JANA RÁBOVÁ",35,"dělnice","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
901,2,"MIROSLAV EDL",36,"živnostník","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ ČERADICE""",""
902,3,"JANA SOBOTOVÁ",37,"zahradnice","Čeradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANA""",""
902,2,"Mgr. MIROSLAVA URBANOVÁ",70,"důchodce","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANA""",""
902,1,"MARTIN CHOLT",48,"traktorista","Čeradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANA""",""
902,9,"KAREL ŠTĚPÁN",47,"živnostník","Čeradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANA""",""
902,5,"MIROSLAV PÁTEK",48,"podnikatel","Kličín","Ne","",""
901,8,"PAVEL CHYBA",47,"stavební dělník","Čeradice","Ne","",""
902,8,"ZDEŇKA SEČOVÁ",67,"důchodce","Čeradice","Ne","",""
902,7,"MICHAL SKRAMUSKÝ",21,"student","Čeradice","Ne","",""
902,6,"RADIM ZELEŇAK",28,"technik","Čeradice","Ne","",""
902,4,"PETR ĎURAČKA",36,"dělník","Větrušice","Ne","",""
901,9,"ŠTĚPÁNKA EDLOVÁ",36,"administrativní pracovnice","Čeradice","Ne","",""
