"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JITKA ŠUTEROVÁ",41,"dělnice","Blažkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"LUKÁŠ TOMÁŠEK",31,"řidič","Blažkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,9,"JIŘÍ JEŘÁBEK",33,"zedník","Blažkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,8,"FRANTIŠEK ŠUTERA",41,"dělník","Blažkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,4,"LUBOMÍR MATUŠKA",56,"elektrikář","Dolní Rozsíčka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,3,"JAROSLAV TATÍČEK",42,"dělník","Blažkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"MIROSLAV POKORNÝ",46,"řidič","Dolní Rozsíčka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,6,"ZDENĚK ŠTĚPÁNEK",60,"prodejce","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,3,"VLASTISLAV TOMÁŠEK",38,"opravář","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,6,"JAN DVOŘÁK",46,"zámečník","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
902,1,"JIŘÍ TOMÁŠEK",40,"živnostník","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,1,"Mgr. PETRA TATÍČKOVÁ",36,"učitelka","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
902,4,"JAKUB KOUTECKÝ DiS.",29,"záchranář","Blažkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,2,"Ing. LUBOMÍR VRÁNA",50,"specialista","Blažkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,9,"PAVEL STEJSKAL",37,"zámečník","Blažkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
901,8,"JIŘÍ KRÁL",44,"operátor","Blažkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BLAŽKOV 1""",""
902,5,"IVANA KŘENKOVÁ",49,"vychovatelka","Dolní Rozsíčka","Ne","",""
901,7,"JOSEF VAŠÍČEK",49,"živnostník","Dolní Rozsíčka","Ne","",""
