"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"FRANTIŠEK FRÁNĚ",64,"důchodce","Jílovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV VICÁNY",62,"školník","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF KÁPL",61,"technik","Jílovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VÁCLAV CANDRA",66,"důchodce","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK DVOŘÁK",74,"důchodce","Lipnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF SMETANA",71,"důchodce","Šalmanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN ŘEŽÁB",65,"důchodce","Jílovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF NETREFA",67,"důchodce","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘINA MALÁKOVÁ",63,"důchodkyně","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ ZÍDEK",82,"důchodce","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL MYŠKA",33,"technik","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LUDĚK MIŠKA",36,"podnikatel","Jílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"Bc. LADISLAV KORANDA",42,"soukromý podnikatel","Šalmanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JÍLOVICE 1",""
901,4,"Ing. MAGDALENA CHYTROVÁ",39,"finanční manager","Jílovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JÍLOVICE 1",""
902,5,"ROBERT ŠŤASTNÝ",38,"dělník","Kojákovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JÍLOVICE 1",""
902,6,"MIROSLAV ŠIMÁNEK",40,"strojvedoucí","Kojákovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JÍLOVICE 1",""
902,2,"ŠTĚPÁN KRÁL",36,"soukromý podnikatel","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JÍLOVICE 1",""
901,1,"Ing. JIŘÍ WITZANY",33,"zemědělec, místostarosta","Jílovice","Ano","STRANA PRO VEŘEJNOST",""
901,5,"HELENA KYSELOVÁ",37,"účetní","Jílovice","Ano","STRANA PRO VEŘEJNOST",""
