"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"MUDr. TOMÁŠ LAJKEP Ph.D.",50,"lékař - primář psychiatrické nemocnice","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. LIBOR BUCHTA",52,"konstruktér - letecká divize PBS V. Bíteš","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. TOMÁŠ KUČERA",42,"zastupitel kraje, místostarosta města","Velká Bíteš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. et Mgr. LADISLAV KOUBEK MBA",34,"personální ředitel Renomia","Velká Bíteš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MUDr. EVA BRÁZDILOVÁ",41,"zubní lékař","Janovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. LUDMILA FATĚNOVÁ",41,"administrativní pracovník","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. JOSEF JANŠTA",57,"ředitel závodu Správy státních hmotných rezerv","Březka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,6,"Bc. JIŘÍ DOHNAL",41,"operátor linky 112","Janovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"Ing. PAVEL PRCHAL",42,"provozní technik - energetik","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. PAVEL KRATOCHVÍLA",54,"ředitel a předseda představenstva","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,10,"ZDENĚK ŘEZÁČ",39,"profesionální hasič","Velká Bíteš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
