"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"PAVEL MAREK",54,"elektromechanik","Bukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - A",""
902,3,"LUBOŠ ELSNER",44,"traktorista","Bukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - A",""
902,2,"STANISLAV KŘÍŽ",54,"vedoucí lomu","Bukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - A",""
902,8,"DUŠAN FIALA",39,"truhlář","Bukov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - A",""
902,1,"JIŘÍ VRBKA",40,"projektant","Bukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - A",""
901,2,"IRENA ŠMERDOVÁ",37,"pečovatelka","Bukov","Ne","BUKOV  II.",""
901,6,"EVA KOLÁŘOVÁ",60,"důchodce","Bukov","Ne","BUKOV  II.",""
901,5,"HANA ELSNEROVÁ",38,"pradlena","Bukov","Ne","BUKOV  II.",""
901,1,"HANA VALOVÁ",41,"skladnice","Bukov","Ano","BUKOV  II.",""
901,8,"MARKÉTA JAVŮRKOVÁ",42,"zdravotní sestra","Bukov","Ano","BUKOV  II.",""
903,1,"JIŘÍ ŠTĚPÁNEK",27,"elektromontér","Bukov","Ano","BUKOV I.",""
903,2,"KAREL VALA",25,"pokrývač","Bukov","Ne","BUKOV I.",""
903,3,"JOSEF HUMPOLÍK",28,"nástrojař","Bukov","Ne","BUKOV I.",""
902,5,"DAVID HUMPOLÍK",35,"disponent","Bukov","Ne","",""
903,6,"VÁCLAV KOLÁŘ",54,"dozorce výhybek","Bukov","Ne","",""
902,7,"LEOŠ ŠIKULA",38,"řidič","Bukov","Ne","",""
901,7,"LUCIE JAVŮRKOVÁ",21,"student","Bukov","Ne","",""
903,5,"PAVEL JAROŠ",43,"automechanik","Bukov","Ne","",""
902,6,"Bc. RENATA MUSILOVÁ",42,"sociální pracovnice","Bukov","Ne","",""
901,3,"MARIE JAROŠOVÁ",22,"student","Bukov","Ne","",""
901,4,"PAVLÍNA HOMOLKOVÁ",31,"zdravotní sestra, mateřská dovolená","Bukov","Ne","",""
903,4,"PETR JAROŠ",41,"zedník","Bukov","Ne","",""
