"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"Ing. OLDŘICH SLÁDEK",51,"živnostník","Karlštejn","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"KAREL KŘÍŽ",48,"živnostník","Karlštejn","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PETR JANŮ",39,"živnostník","Karlštejn","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,4,"MILOSLAV TŮMA",43,"OSVČ","Karlštejn","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"JOSEF KOLÁŘ",73,"důchodce","Karlštejn","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PAVEL STANĚK",51,"podnikatel","Karlštejn","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"MIROSLAV UREŠ",68,"důchodce","Karlštejn","Ano","MIROSLAV UREŠ - NEZÁVISLÝ KANDIDÁT",""
901,1,"JOSEF ČVANČARA",54,"OSVČ truhlář","Karlštejn","Ano","JOSEF ČVANČARA -  NEZÁVISLÝ KANDIDÁT",""
901,4,"Ing. PETR PEKÁREK",54,"projektant","Karlštejn","Ano","ING. PETR PEKÁREK - NEZÁVISLÝ KANDIDÁT",""
901,9,"ZDENĚK ŠRÁMEK",70,"důchodce","Karlštejn","Ne","NEZÁVISLÝ - ZDENĚK ŠRÁMEK",""
903,2,"KAREL VOBOŘIL",41,"podnikatel","Karlštejn","Ne","SDRUŽENÍ ZA LEPŠÍ KARLŠTEJN",""
903,1,"PETR RAMPAS",48,"starosta","Karlštejn","Ano","SDRUŽENÍ ZA LEPŠÍ KARLŠTEJN",""
902,1,"ADAM KOLAŘÍK",29,"product manager, obchodní zástupce","Karlštejn","Ne","",""
901,7,"ALENA CŮBROVÁ",35,"cukrářka","Karlštejn","Ne","",""
53,9,"BOHUMIL JANŮ",66,"důchodce","Karlštejn","Ne","",""
904,2,"Mgr. IVETA SOKOL VILHELMOVÁ",47,"učitelka ZŠ","Karlštejn","Ne","",""
902,2,"DANIEL FANTA",26,"projektový manažer evropských dotací","Karlštejn","Ne","",""
903,7,"JAN MOTTL",43,"elektrotechnik","Karlštejn","Ne","",""
903,8,"EVA KNOPOVÁ",51,"pedagog","Karlštejn","Ne","",""
903,5,"EVA PASTORKOVÁ",50,"podnikatel","Karlštejn","Ne","",""
53,5,"FRANTIŠEK KASÍK",54,"živnostník","Karlštejn","Ne","",""
901,8,"KATEŘINA HOŘEJŠÍ",35,"mateř.dovolená","Karlštejn","Ne","",""
901,5,"HANA LACMANOVÁ",51,"dispečer ČD","Karlštejn","Ne","",""
904,6,"IMELDA KOPECKÁ",57,"žena v domácnosti","Karlštejn","Ne","",""
904,4,"Ing. LENKA HORNOVÁ MBA",37,"pracovnice telekomunikační firmy","Karlštejn","Ne","",""
903,6,"JAN JANŮ",42,"podnikatel","Karlštejn","Ne","",""
904,1,"Ing. KAREL MAREŠ CSc.",76,"důchodce","Karlštejn","Ne","",""
901,6,"LEONA HORÁČKOVÁ",46,"inv.důchodce","Karlštejn","Ne","",""
904,3,"PETR VOSTŘÁK",63,"živnostník","Karlštejn","Ne","",""
53,7,"Bc. PETR STANĚK",24,"živnostník","Karlštejn","Ne","",""
903,9,"VÁCLAV KARKOŠ",49,"podnikatel","Karlštejn","Ne","",""
901,2,"LADISLAV CHVALINA",55,"údržbář","Karlštejn","Ne","",""
53,3,"Mgr. PETR WEBER",31,"lektor","Karlštejn","Ne","",""
904,5,"ROBERT PASTOREK",46,"živnostník","Karlštejn","Ne","",""
903,3,"VLADIMÍR KABÁT",56,"geodet","Karlštejn","Ne","",""
