"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JANA VLACHOVÁ",48,"prodavačka","Světlá","Ano","JANA VLACHOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"ROMAN DOBEŠ",41,"zedník","Světlá","Ano","ROMAN DOBEŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAVA AMBROZOVÁ",45,"prodavačka","Světlá","Ne","MIROSLAVA AMBROZOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. JIŘÍ CIKÁNEK",58,"technik","Světlá","Ano","JIŘÍ CIKÁNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV ŽENATÝ",48,"řidič","Světlá","Ano","LADISLAV ŽENATÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"EDUARD DOKOUPIL",37,"strojní inženýr","Světlá","Ano","EDUARD DOKOUPIL, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR PALÁN",31,"oblastní zástupce","Světlá","Ano","PETR PALÁN, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN VONDÁL",50,"OSVČ","Světlá","Ne","",""
809,1,"Ing. MARTIN CIKÁNEK",30,"strojní konstruktér","Světlá","Ne","",""
806,1,"PETR LETFUS",48,"vedoucí sila","Světlá","Ne","",""
