"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"ZDEŇKA HOSOVÁ",72,"důchodkyně","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"BOHUSLAV ŠINDELÁŘ",77,"důchodce","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JANA ČECHOVÁ",56,"staniční sestra","Stonařov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV SOUKUP",68,"důchodce","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LENKA HINKOVÁ",35,"zdravotní sestra","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JIŘÍ HINK",37,"zedník","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARTA KOZOJEDOVÁ",53,"invalidní důchodkyně","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,8,"JOSEF CHALOUPKA",71,"starobní důchodce","Sokolíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"JAROSLAV TOMINEC",74,"důchodce","Stonařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"KRISTÝNA VOSTÁLOVÁ",40,"ekonomická ředitelka","Stonařov","Ano","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ, SSO) A NEZÁVISLÉ SDRUŽENÍ OBČANŮ STONAŘOVA (NSOS)",""
901,7,"LEOŠ PRYCL",37,"státní zaměstnanec - hasič","Stonařov","Ano","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ, SSO) A NEZÁVISLÉ SDRUŽENÍ OBČANŮ STONAŘOVA (NSOS)",""
901,3,"Ing. RENÁTA MĚRTLOVÁ",50,"učitelka základní školy","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,11,"Mgr. ZDENĚK ZDRAŽIL",56,"ředitel základní školy","Stonařov","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,14,"LUDĚK DOLEŽAL",50,"skladový technik","Stonařov","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"FRANTIŠEK PLAVEC",57,"starosta městyse","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,9,"ROMAN ŠÁNA",37,"vedoucí logistiky a plánování nářaďovny","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,10,"Bc. MARTIN ZADRAŽIL",35,"státní zaměstnanec","Stonařov","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,8,"JAROSLAV ROD",40,"podnikatel","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,5,"PAVEL PRYCL",59,"elektrikář","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
768,2,"PETR ŠEBA",37,"OSVČ","Stonařov","Ne","SDRUŽENÍ NEZÁVISLÝCH","*"
901,2,"Mgr. IVAN ŠULC",52,"místostarosta městyse","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,15,"EMIL ZVĚŘINA",61,"technik","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"Ing. JAN GLÖSSL",51,"projektový manažer","Stonařov","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
47,4,"ALENA HRONKOVÁ",50,"uklízečka","Stonařov","Ne","",""
47,3,"HELENA ŠILHAVÁ",67,"důchodkyně","Stonařov","Ne","",""
901,12,"Ing. DAGMAR NOVÁKOVÁ",47,"bankovní úřednice","Stonařov","Ne","",""
768,5,"Ing. DANA PIVOŇKOVÁ",43,"učitelka ekonomických předmětů","Stonařov","Ne","",""
47,8,"JULIE TOMINCOVÁ",42,"nezaměstnaná","Stonařov","Ne","",""
768,6,"ROMAN ŠKRDLA",38,"zedník","Stonařov","Ne","",""
47,11,"Ing. MILAN DVOŘÁK",58,"živnostník","Stonařov","Ne","",""
47,5,"JITKA DVOŘÁKOVÁ",62,"podnikatelka","Stonařov","Ne","",""
768,9,"JANA DVOŘÁKOVÁ",42,"fakturantka","Stonařov","Ne","",""
47,12,"VLADIMÍR KUŠÍK",67,"důchodce","Stonařov","Ne","",""
768,10,"MIROSLAV PIVOŇKA",24,"OSVČ","Stonařov","Ne","",""
901,13,"MICHAL RYŠAVÝ",34,"podnikatel","Stonařov","Ne","",""
768,13,"TEREZA BRYCHTOVÁ",34,"prodavačka","Stonařov","Ne","",""
768,3,"JOSEF DVOŘÁK",28,"OSVČ","Stonařov","Ne","",""
768,12,"MICHAL DVOŘÁK",28,"OSVČ","Stonařov","Ne","",""
768,14,"VERONIKA HRONKOVÁ",26,"servírka","Stonařov","Ne","",""
768,4,"LUBOŠ NECID",35,"stavební dělník","Stonařov","Ne","",""
768,11,"VLADIMÍRA PŘÍHODOVÁ",47,"pomocná kuchařka","Stonařov","Ne","",""
768,1,"VLASTIMIL SURÁN",33,"instalatér","Stonařov","Ne","",""
768,7,"VLASTIMIL LEHEČKA",34,"OSVČ","Stonařov","Ne","",""
