"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"MIROSLAV JAKIMCZUK",62,"důchodce","Kostelec u Heřmanova Městce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EVA KAVÁLKOVÁ",56,"učitelka","Kostelec u Heřmanova Městce","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ILONA MALÍČKOVÁ",44,"osobní pokladník ČD","Kostelec u Heřmanova Městce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK JABLEČNÍK",60,"důchodce","Kostelec u Heřmanova Městce","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"Ing. JAN LIMBERSKÝ",39,"podnikatel","Kostelec u Heřmanova Městce","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,5,"JIŘÍ SKOKAN",50,"živnostník","Kostelec u Heřmanova Městce","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,6,"DANA OFNEROVÁ",55,"mzdová účetní","Kostelec u Heřmanova Městce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KOSTELEC","*"
901,6,"VLASTIMIL RŮŽIČKA",64,"podnikatel","Kostelec u Heřmanova Městce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KOSTELEC",""
901,2,"EVA JIRÁKOVÁ",37,"zdravotní sestra","Kostelec u Heřmanova Městce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KOSTELEC",""
901,1,"Ing. LUBOMÍR JANKOVSKÝ",55,"učitel","Kostelec u Heřmanova Městce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KOSTELEC",""
166,4,"PhDr. ANNA HRONKOVÁ",56,"živnostník","Kostelec u Heřmanova Městce","Ne","",""
901,7,"Ing. LUDMILA DUŠKOVÁ",54,"projektant","Kostelec u Heřmanova Městce","Ne","",""
166,3,"JOSEF ŠKODNÝ",39,"obchodní manažer","Kostelec u Heřmanova Městce","Ne","",""
901,3,"JAROSLAV KUDRNA",37,"stavbyvedoucí","Kostelec u Heřmanova Městce","Ne","",""
166,7,"JAN HEŘMANSKÝ",38,"živnostník","Kostelec u Heřmanova Městce","Ne","",""
901,5,"MILAN ŠMÍD",24,"student","Kostelec u Heřmanova Městce","Ne","",""
47,4,"LUKÁŠ MAZURA",26,"OSVČ","Kostelec u Heřmanova Městce","Ne","",""
47,5,"MATĚJ JABLEČNÍK",21,"mechanik - seřizovač","Kostelec u Heřmanova Městce","Ne","",""
166,1,"Ing. RADOMÍR HŮLKA",52,"IT konzultant","Kostelec u Heřmanova Městce","Ne","",""
166,2,"Mgr. PAVEL LOMIČKA",37,"vysokoškolský učitel a překladatel","Kostelec u Heřmanova Městce","Ne","",""
166,6,"Ing. PETR NĚMEC",38,"státní služby","Kostelec u Heřmanova Městce","Ne","",""
