"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"OLGA HOLATOVÁ",66,"důchodce","Kněžnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,2,"LIBOR ŽOFKA",34,"specialista simulací","Kněžnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,5,"JANA HORČIČKOVÁ",46,"dělnice","Kněžnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,5,"VÁCLAV TŘEŠŇÁK",42,"prodavač","Kněžnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,2,"DANA PATZELTOVÁ",36,"evidentka","Kněžnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,1,"DANIEL DAMAŠEK",35,"manager kvality","Kněžnice","Ne","",""
901,3,"MILAN TYRYCHTR",49,"předák, operátor","Kněžnice","Ne","",""
902,1,"JOSEF KOŤÁTKO",62,"důchodce","Kněžnice","Ne","",""
902,4,"JAN MRKÁČEK",31,"podnikatel","Kněžnice","Ne","",""
901,4,"RADEK MAZÁNEK",38,"referent obchodu","Kněžnice","Ne","",""
