"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"ZDENĚK KUDĚLKA",77,"důchodce","Martinov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JANA KUSYNOVÁ",75,"důchodkyně","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VÁCLAV VESELÝ",72,"důchodce","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROMÍR KUDĚLKA",47,"nezaměstnaný","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANTONIE KONVICOVÁ",78,"důchodkyně","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. JOSEF DUNAJ",63,"důchodce","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL GERLÍK",61,"důchodce","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"IRENA VESELÁ",71,"důchodkyně","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JANA MÍKOVÁ Ph.D.",52,"vysokoškolský pedagog","Martinov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDEŇKA GERLÍKOVÁ",59,"důchodkyně","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN KLÍMEK",68,"důchodce","Martinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"Bc. ALENA MICHELOVÁ",48,"matrikářka","Martinov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"VLASTA ZÁVODSKÁ",64,"důchodkyně","Martinov","Ano","ZA VĚTŠÍ BEZPEČNOST OBČANŮ MARTINOVA",""
901,5,"VLASTA PLAČKOVÁ",59,"ekonomka","Martinov","Ano","ZA VĚTŠÍ BEZPEČNOST OBČANŮ MARTINOVA",""
901,12,"PETR LANDIGA",44,"mistr","Martinov","Ne","NOVÍ NEZÁVISLÍ KANDIDÁTI",""
901,14,"ČESTMÍR KŘÍŽEK",59,"automechanik","Martinov","Ne","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,13,"ZDENĚK ŠVRČULA",55,"mistr","Martinov","Ano","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,4,"MVDr. ALEŠ BESUCH",53,"OSVČ","Martinov","Ne","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,8,"ROSTISLAV MUSÁLEK",52,"vedoucí údržby","Martinov","Ano","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,2,"MUDr. PETR GALLUS",66,"lékař","Martinov","Ano","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,15,"MILAN KUTĚJ",68,"důchodce","Martinov","Ne","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,9,"MIROSLAV KOLÁŘ",61,"řidič","Martinov","Ne","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,3,"JOLANA KAVALKOVÁ",43,"referentka","Martinov","Ano","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
901,1,"KAREL CIVÍN",59,"starosta","Martinov","Ano","NEZÁVISLÍ KANDIDÁTI - MARTINOV - 2010",""
7,2,"JAROMÍR VANĚK",60,"kuchař","Martinov","Ne","",""
47,13,"FRANTIŠEK KRAUS",79,"důchodce","Martinov","Ne","",""
901,11,"MARIE ŠIMÍKOVÁ",62,"důchodkyně","Martinov","Ne","",""
7,1,"PETR DOKULIL",49,"elektromechanik","Martinov","Ne","",""
7,4,"VÍTĚZSLAV RAAB",27,"skladník","Martinov","Ne","",""
47,11,"LUKÁŠ KUDĚLKA",20,"řidič","Martinov","Ne","",""
7,3,"ROBERT ŠPOK",25,"elektrotechnik","Martinov","Ne","",""
901,6,"PETR VÁVRA",30,"OSVČ","Martinov","Ne","",""
