"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"VOJTĚCH HRABÁK",66,"důchodce","Cekov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF RAIZER",60,"elektrikář","Cekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"VÁCLAV PĚNKAVA",26,"zámečník","Cekov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI""",""
901,1,"JOSEF HOLUB",33,"projektant","Cekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI""",""
901,2,"DUŠAN BÍLEK",40,"truhlář","Cekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI""",""
901,3,"TOMÁŠ PĚNKAVA",29,"zemědělec","Cekov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""POŽÁRNÍCI""",""
902,3,"ROMAN LUKEŠ",32,"truhlář","Cekov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""POŽÁRNÍCI""",""
902,2,"KAREL PĚNKAVA",30,"zemědělec","Cekov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""POŽÁRNÍCI""",""
902,1,"JIŘÍ HŘÍBAL",45,"elektrikář","Cekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""POŽÁRNÍCI""",""
47,3,"ADAM JONÁK",22,"soustružník","Cekov","Ne","",""
47,4,"JITKA HRABÁKOVÁ",21,"studentka","Cekov","Ne","",""
902,4,"MATĚJ PĚNKAVA",24,"obráběč","Cekov","Ne","",""
902,5,"MILAN ŠPICL",36,"zedník","Cekov","Ne","",""
901,4,"SIMONA SPOUSTOVÁ",23,"student","Cekov","Ne","",""
47,2,"MARKÉTA ANDRLÍKOVÁ",34,"mateřská dovolená","Cekov","Ne","",""
47,1,"ŠÁRKA HŘÍBALOVÁ",45,"poštovní doručovatelka","Cekov","Ne","",""
