"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. MARTIN MUŽÍK",35,"statik","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,8,"ZDENĚK FILIP",62,"údržbář","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"FRANTIŠEK KHEK",51,"seřizovač","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"EVA SYCHROVÁ",60,"finanční poradce","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROMANA ZELINGEROVÁ",48,"logistik","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK MIKEŠ",56,"systémový specialista","Dlouhá Třebová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAV LÁSKO",47,"stavbyvedoucí","Dlouhá Třebová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"DANA JINDROVÁ",47,"prodavačka","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"IVO SEDLÁČEK",47,"technik","Dlouhá Třebová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Mgr. JANA RENČÍNOVÁ",48,"učitelka","Dlouhá Třebová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,10,"MARTIN MIKEŠ",31,"dojič","Dlouhá Třebová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,14,"ILONA KRÁTKÁ",46,"žena v domácnosti","Dlouhá Třebová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,1,"TOMÁŠ PIRKL",35,"živnostník","Dlouhá Třebová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,15,"ZDENĚK ŠTĚPÁNEK",40,"řidič","Dlouhá Třebová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
470,5,"JAROSLAV HAMERNÍK",64,"vedoucí skladového hospodářství Korado","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,12,"JIŘÍ CINK",48,"podnikatel","Dlouhá Třebová","Ne","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,3,"Ing. ROMAN VODIČKA",49,"provozní technik SUS","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,13,"Ing. JAROMÍR VALA",62,"zaměstnanec MěÚ Česká Třebová, investiční odbor","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,9,"JAN HORÁK",62,"bývalý strojvedoucí Českých drah","Dlouhá Třebová","Ano","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ","*"
470,7,"JINDŘICH NOVOTNÝ",64,"důchodce","Dlouhá Třebová","Ne","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,14,"VLADIMÍR ZACH",46,"vozmistr Českých drah","Dlouhá Třebová","Ne","VOLBA PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
