"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JIŘÍ MICHÁLEK DiS.",32,"agronom","Polní Voděrady","Ne","BEZPARTIJNÍ",""
901,1,"JAROSLAV MUSIL",44,"hasič","Polní Voděrady","Ano","BEZPARTIJNÍ",""
901,2,"PAVEL DOČKAL",38,"strojník","Polní Voděrady","Ano","BEZPARTIJNÍ",""
902,1,"SLAVOMÍR LAHODA",57,"dělník","Polní Voděrady","Ano","NEZÁVISLÍ",""
902,5,"JAN KLETEČKA",65,"v důchodu","Polní Voděrady","Ne","NEZÁVISLÍ",""
902,4,"MARKÉTA SEIDLOVÁ",61,"v důchodu","Polní Voděrady","Ano","NEZÁVISLÍ",""
902,2,"JOZEF BOTOŠ",59,"dělník","Polní Voděrady","Ano","NEZÁVISLÍ",""
901,4,"TOMÁŠ DOČKAL",34,"strojník","Polní Voděrady","Ne","",""
902,3,"ZDENĚK VERNER",45,"dělník","Polní Voděrady","Ne","",""
901,5,"ZUZKA HAVLÍNOVÁ",60,"zdravotní sestra","Polní Voděrady","Ne","",""
