"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. FRANTIŠEK STANĚK",63,"ekonom","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK VILÁNEK",52,"vedoucí autoservisu","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. Mgr. BOHUMÍR BOUŠKA",49,"manažer údržby","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. VERONIKA VILÁNKOVÁ",29,"statistička","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROBERT CARDA",41,"obchodník","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE PEŠKOVÁ",52,"účetní","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE DOULOVÁ",55,"kuchařka","Černětice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VÁCLAV JIRSA",55,"podnikatel","Volyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. LUBOŠ KOUDELKA",42,"středoškolský učitel","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VÍTĚZSLAV REŽNÝ",64,"důchodce","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. JIŘÍ JŮZEK",28,"konstruktér","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE DVOŘÁKOVÁ",63,"důchodkyně","Volyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"MILOSLAV VALHODA",53,"technik údržby rozvoden","Volyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MARIE LIENAUOVÁ",66,"důchodkyně","Volyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MARIE NÁHLÍKOVÁ",58,"zástupkyně ředitelky střední školy","Volyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,4,"Ing. OLGA HOLOUBKOVÁ",44,"učitelka","Volyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. VÁCLAV VALHODA",55,"starosta města","Volyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,9,"PETR HOLOUBEK",38,"technický pracovník","Volyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"JOSEF HŮDA",53,"údržbář","Černětice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MICHAL WOSTRÝ",32,"technik v kulturních službách","Volyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARTIN HEJDUK",37,"jednatel společnosti","Volyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"JINDŘICH LENC",68,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANNA PECKOVÁ",64,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. JOSEF CAPŮRKA",61,"učitel","Volyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. FRANTIŠEK VOLMUT",60,"učitel","Volyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"KAREL NOVÁK",78,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUBOMÍR SOUKUP",55,"stavební mistr","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV VOGNAR",63,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADIMÍR BÍZEK",68,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV VĚŽENSKÝ",67,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV KUČERA",66,"důchodce","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. MARIE KROUPOVÁ",36,"voják z povolání","Volyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
