"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. MILOŠ HANDLÍŘ",31,"stavební inženýr","Staré Jesenčany","Ano","ING. MILOŠ HANDLÍŘ",""
810,1,"JIŘÍ KOUTSKÝ",41,"soukromý podnikatel","Staré Jesenčany","Ano","JIŘÍ KOUTSKÝ",""
808,1,"ZBYNĚK ŠEJNA",50,"zemědělský technik","Staré Jesenčany","Ano","ZBYNĚK ŠEJNA",""
802,1,"JIŘÍ URBAN",39,"servisní technik","Staré Jesenčany","Ne","JIŘÍ URBAN",""
807,1,"PETR VAVRUŠKA",64,"důchodce","Staré Jesenčany","Ano","ING. PETR VAVRUŠKA",""
809,1,"PAVEL ZDENĚK",39,"zámečník","Staré Jesenčany","Ano","PAVEL ZDENĚK",""
806,1,"MARTIN JANDA",41,"soukromý podnikatel","Staré Jesenčany","Ne","",""
804,1,"JIŘÍ KODEDA",33,"produktový manažer","Staré Jesenčany","Ne","",""
801,1,"JIŘINA ŠEJNOVÁ",45,"poštovní úřednice","Staré Jesenčany","Ne","",""
803,1,"MILAN MIAVEC",42,"technik","Staré Jesenčany","Ne","",""
